applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
741ca337-bb2e-e972-e628-1d9a1bbc226f,0,0.2758918804691834,0.01842756692984865,0.5333561940085181
d1f34701-2a39-a190-7b54-059e6cbdae38,0,0.6404029195775106,0.21097226183321344,1.0
0fb6a398-0e87-6f6f-92f9-836af0d3bf3f,0,1.0,0.925,1.0
19f2d1fa-fde1-4615-efe4-3dbc63a4d843,0,0.2792288990740711,0.0,0.6038215951032401
cd890057-48c7-c041-56cf-190f86f6d8d3,1,0.07531056683513479,0.023666221086743905,0.12695491258352568
bea20802-ebc7-8161-69a4-b893efb9a2dc,0,0.1589313981544156,0.07714427803098532,0.24071851827784585
117cf517-809b-bcea-255d-8611ebb413ac,0,0.852867962332198,0.6004350202721898,1.0
b802b6d4-e4b0-b4e6-18ac-7e308e85085b,0,0.6424658672514126,0.49220243747698567,0.7927292970258396
98ff7e53-2362-7871-7ab0-ff30d8520451,0,0.1812549325687452,0.02432774415960348,0.3381821209778869
aa35bcc5-1f0d-b0ab-d18a-1e407df8608a,0,0.10792919094183298,0.0,0.25278645362473195
bed7a0f6-843c-5d12-51dd-f83c75557255,0,0.10192628357015132,0.010890352864846617,0.192962214275456
0a73b6a5-9886-207e-5495-6d080904b531,0,0.10542229337763609,0.0,0.2285353694352
bb06db6b-839f-5245-7400-89fc4f4213ad,0,0.1251181175692193,0.01924433523478461,0.230991899903654
f4c763d8-3e78-7545-ce9f-b53662598657,0,0.658401688050417,0.15926275971508963,1.0
38b4df81-9756-37aa-af59-6ed7dafa40bb,0,0.7450539460479462,0.39158959198082377,1.0
6903c58e-4395-4da6-85cb-80c426ba3805,0,0.23934856542612218,0.05345544641927791,0.42524168443296645
bb68fd14-372e-72b3-067f-8a77755ee53c,0,0.5793450606241304,0.20574182574527322,0.9529482955029875
d3273ae9-2564-cbba-0506-9cf67d888c1e,0,0.3804580894285028,0.2513406621811739,0.5095755166758317
a22f0bb8-3a9d-2b76-0085-e6908178f8b4,0,0.20477386849813312,0.0,0.5121737374660287
