applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
741ca337-bb2e-e972-e628-1d9a1bbc226f,0,0.30950970134055134,0.038515911095967414,0.5805034915851353
d1f34701-2a39-a190-7b54-059e6cbdae38,0,0.6638265577334332,0.22900231533003557,1.0
0fb6a398-0e87-6f6f-92f9-836af0d3bf3f,0,0.9868855656746703,0.9368855656746703,1.0
19f2d1fa-fde1-4615-efe4-3dbc63a4d843,0,0.31009367747329347,0.0,0.6585574774090212
cd890057-48c7-c041-56cf-190f86f6d8d3,1,0.09509912366678597,0.05431652124499678,0.13588172608857516
bea20802-ebc7-8161-69a4-b893efb9a2dc,0,0.16196851398401965,0.0,0.3435944671109826
117cf517-809b-bcea-255d-8611ebb413ac,0,0.8662216204447422,0.5181384119182055,1.0
b802b6d4-e4b0-b4e6-18ac-7e308e85085b,0,0.7239397720160503,0.4857751257278807,0.96210441830422
98ff7e53-2362-7871-7ab0-ff30d8520451,0,0.16362096385216707,0.0,0.43992107237602496
aa35bcc5-1f0d-b0ab-d18a-1e407df8608a,1,0.12728808979600637,0.0,0.31091341762139746
bed7a0f6-843c-5d12-51dd-f83c75557255,1,0.10025867631651628,0.011944702429135368,0.18857265020389719
0a73b6a5-9886-207e-5495-6d080904b531,1,0.12056721812618304,0.0,0.35201102264422934
bb06db6b-839f-5245-7400-89fc4f4213ad,0,0.11925322533775154,0.025011581117892923,0.21349486955761016
f4c763d8-3e78-7545-ce9f-b53662598657,0,0.7364442297219299,0.10908721481539019,1.0
38b4df81-9756-37aa-af59-6ed7dafa40bb,0,0.6542970146556795,0.2184644842407742,1.0
6903c58e-4395-4da6-85cb-80c426ba3805,0,0.23603405187795967,0.01682678771688359,0.4552413160390357
bb68fd14-372e-72b3-067f-8a77755ee53c,0,0.5357126263432236,0.15775178309240306,0.913673469594044
d3273ae9-2564-cbba-0506-9cf67d888c1e,0,0.40250193920409894,0.26471556493801435,0.5402883134701835
a22f0bb8-3a9d-2b76-0085-e6908178f8b4,0,0.22248855123225422,0.0,0.5913670374781107
e0dfef03-0d61-f3f0-fbc9-c015d34001fc,0,0.26740289814273466,0.0,0.6439843780636472
a24eb232-dcf4-6405-5568-2f111bd0aab9,0,0.6953612095140576,0.21993372154735175,1.0
afee09aa-3fff-00b6-8d08-e71fe4ef3bfc,0,0.26007693736533316,0.023824765893785654,0.49632910883688064
3e543274-6a06-f231-f5b4-f8be9bf4ba40,0,0.39606472846013285,0.0,0.8734434434090361
c9f50382-ee00-924f-3df1-1759ea909739,0,0.36627461851274745,0.0,0.8300894025988572
d9f3a26e-c9de-0ad3-b656-0ea521960b2a,0,0.4428631070459276,0.1654146679948058,0.7203115460970493
3e7c0d76-6714-4f71-6146-fa8c480c7c8e,0,0.41754127895870335,0.03798449029250012,0.7970980676249066
5a618514-536d-8cd0-11f0-8da8adf2e528,0,0.38533233764250396,0.0,0.8654821916608995
e165f246-fc3d-ac0d-3fed-6de944af6748,0,0.5004247868629563,0.21063858750681208,0.7902109862191006
1c74a6ee-51c0-956a-2823-34618eb9e597,0,0.28084533402773093,0.0,0.5862126309347775
0a494604-f058-f2e1-2839-91dae41752f7,0,0.4431144182823199,0.10443290018051443,0.7817959363841254
6c04ac71-a56f-5a0e-cb1c-986328eda54e,1,0.10698004467902515,0.01840391009958936,0.19555617925846094
1b47ae44-aeef-ae69-357f-73c74074c7aa,0,0.31737461538684575,0.0,0.6671667990056033
f26a7242-6bea-43e3-48bf-75a1147eedf9,0,0.35357795146691295,0.14797422878183183,0.559181674151994
3465ddc1-ccf9-c312-567b-d52a50ac2528,1,0.21405290321037412,0.10142392314387003,0.3266818832768782
d28b5d45-56de-795c-2f7d-868491849a2c,0,0.19546813797175527,0.0,0.4203880221067411
f1f34a07-b66b-1621-b025-a73b4dad5b13,1,0.08892095344557652,0.050043602762684186,0.12779830412846885
1f9a3ad5-a601-a9db-62b5-c34a1ec0c5bb,0,0.5018299912883477,0.1789796106006345,0.8246803719760609
358cbce9-e55d-a457-3bf8-e5c12f78a192,1,0.12166079004241655,0.07198190981086602,0.17133967027396707
f3813892-1083-045e-2386-58e1c495ddda,1,0.25173599151318216,0.09054003282543147,0.4129319502009329
64c8a9e4-186e-739b-5c3f-822131b397db,1,0.21761812433343147,0.029185166497239567,0.4060510821696234
b9481bab-241b-4917-17ec-3421675d604d,1,0.04775150775027139,0.027751507750271392,0.06775150775027139
0cf7c5fc-9fae-b635-bee1-39bc01814c05,0,0.3240324088046757,0.0,0.7994122938976826
eb74d886-60a9-7aeb-b4f8-8b3a89b980f9,0,0.09941825009059418,0.0,0.31918065305408927
0a0116aa-c667-bb2a-d33d-6137c6c9ef32,0,0.4817358375840832,0.0,1.0
e842a8b9-b2cf-7df9-b7e3-f53286bc630c,1,0.049724644012685754,0.006391567630860739,0.09305772039451077
5d0cf0f3-e740-a1dc-204c-d24ff95c4375,1,0.11258598269454095,0.06764944232064832,0.1575225230684336
47c6b2be-dc07-967c-c3aa-6c1ab37caa01,0,0.1508218997171853,0.0038323759430991533,0.29781142349127143
29fe6624-a4b0-14e3-5a6a-25faf65f5a79,1,0.23964648005128314,0.14283428221042016,0.3364586778921461
0a061cfa-4d22-9e17-5289-09215319ebc5,0,0.696879824964487,0.13663047182100307,1.0
dfb1606b-db6d-1bfe-8346-f7cce154e90a,0,0.7274078080640032,0.18404431912564512,1.0
538c0bf3-6567-cdc9-c0b5-c9610d6c857a,0,0.4227516387348327,0.08177505771905857,0.7637282197506068
8044ae5f-fd5c-3c16-c8a3-129b4bf119c5,1,0.21660754722122738,0.0,0.5487680229337202
60a95aa9-8478-1f32-a994-e61a40546695,0,0.06898304700521693,0.0,0.20577860520439437
875b2464-a997-b486-680f-1cd49a2fea60,1,0.17843040861354661,0.07920719387553193,0.2776536233515613
2676f09b-cdfa-7e23-54a7-a0c6a509717b,1,0.06705485206811854,0.037140597133183004,0.09696910700305407
630562db-bf47-acfa-731e-4e2d279f51bc,0,0.43722372658409503,0.0658880326133881,0.8085594205548019
9f03de12-91ac-3f22-be37-a2dd55faf3c2,0,0.3058911350884229,0.0,0.8537562980550099
c5ec4305-8e2f-f78a-9e1d-062ee43d0992,1,0.07433601581289062,0.026521946062150963,0.12215008556363027
4f7a3779-11ab-8478-85b4-20ed79bae455,0,0.21494959445550127,0.0,0.4517352071924654
5a01a638-e602-c32d-ab10-11a0614a29a0,0,0.3296536366378874,0.0,0.7111263972614792
070bcfde-d347-0df0-1fe5-f07ec3ff5122,0,0.07666165882074076,0.0017672661676685075,0.151556051473813
7a72ae20-b9e5-c6ba-94c3-1cabb1e1cda3,1,0.07563137376664356,0.038738264077526084,0.11252448345576102
e235a549-2e5d-b795-e466-3b53eb120410,0,0.354744132199066,0.0,0.735165725176594
b4497b59-d288-c484-a0d7-8b103624b3e6,0,0.41100859185582156,0.10494271727129018,0.717074466440353
3c8009c8-400f-c525-4953-7804c164cde9,1,0.12615496669150472,0.013449995631858877,0.23885993775115055
6362c663-eb53-6e3a-d350-353a2074b67a,1,0.10538250822462106,0.061763703130113506,0.1490013133191286
0c71a7e6-859c-d9f4-7757-7997042d95b9,0,0.2684016738442518,0.06595363433524717,0.4708497133532564
7c5f7dba-7e0a-6f77-7745-413cbb8ff786,0,0.2898305243092575,0.0,0.80243077830071
3c73a52b-434b-40a8-6f1f-80accfaa65a1,1,0.11425123165541763,0.03469076998435318,0.19381169332648207
5ea5bcb7-a341-08ee-da10-67a6337013b3,1,0.1551525324883891,0.07429790674371113,0.23600715823306706
59f27505-c1ec-0a5f-4199-51eacf30b81c,1,0.2543379195092975,0.0,0.5099406641104965
46b59609-a996-8ac5-2e57-9fb1222df529,0,0.4814570763320196,0.31835169191077184,0.6445624607532674
a1bfa514-a607-3906-c978-ab1659850c46,0,0.05499052379836364,0.0,0.13142344814963458
