applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
741ca337-bb2e-e972-e628-1d9a1bbc226f,0,0.303345416587783,0.0,0.6231683953109741
d1f34701-2a39-a190-7b54-059e6cbdae38,0,0.6639267810296287,0.40901278151139614,0.9188407805478611
0fb6a398-0e87-6f6f-92f9-836af0d3bf3f,0,0.9865548742275214,0.9365548742275214,1.0
19f2d1fa-fde1-4615-efe4-3dbc63a4d843,0,0.29836936757160326,0.04630492509331918,0.5504338100498873
cd890057-48c7-c041-56cf-190f86f6d8d3,1,0.09408741676184684,0.07308159107476,0.11509324244893368
bea20802-ebc7-8161-69a4-b893efb9a2dc,0,0.161253580780098,0.016656087240487227,0.30585107431970876
117cf517-809b-bcea-255d-8611ebb413ac,0,0.8493902746752066,0.5600345429709457,1.0
b802b6d4-e4b0-b4e6-18ac-7e308e85085b,0,0.7025488354603542,0.49732649262778017,0.9077711782929282
98ff7e53-2362-7871-7ab0-ff30d8520451,0,0.16082259539536137,0.0,0.3751235615458013
aa35bcc5-1f0d-b0ab-d18a-1e407df8608a,0,0.1312676313326866,0.0,0.2866456597619743
bed7a0f6-843c-5d12-51dd-f83c75557255,1,0.09657527680428782,0.02267477920665789,0.17047577440191775
0a73b6a5-9886-207e-5495-6d080904b531,0,0.11851833716138484,0.0,0.33349454243329024
bb06db6b-839f-5245-7400-89fc4f4213ad,1,0.11932446339809077,0.017285004492915784,0.22136392230326576
f4c763d8-3e78-7545-ce9f-b53662598657,0,0.7355216487624354,0.06609466436393097,1.0
38b4df81-9756-37aa-af59-6ed7dafa40bb,0,0.6289448873419277,0.1550772385083108,1.0
6903c58e-4395-4da6-85cb-80c426ba3805,0,0.24408387096419998,0.045698919488496414,0.44246882243990354
bb68fd14-372e-72b3-067f-8a77755ee53c,0,0.5526396500834958,0.1789916931643466,0.926287607002645
d3273ae9-2564-cbba-0506-9cf67d888c1e,0,0.3960629953891591,0.24279036044060195,0.5493356303377163
a22f0bb8-3a9d-2b76-0085-e6908178f8b4,0,0.21620969961859035,0.0,0.5191950966018158
e0dfef03-0d61-f3f0-fbc9-c015d34001fc,0,0.2684830913246829,0.024880374101554636,0.5120858085478112
a24eb232-dcf4-6405-5568-2f111bd0aab9,0,0.6911427597664841,0.2655202974473466,1.0
afee09aa-3fff-00b6-8d08-e71fe4ef3bfc,0,0.2577504541957736,0.00785693580236585,0.5076439725891813
3e543274-6a06-f231-f5b4-f8be9bf4ba40,0,0.3884268739360417,0.0,0.8626504655283602
c9f50382-ee00-924f-3df1-1759ea909739,0,0.3551577955601264,0.03043900503980257,0.6798765860804502
d9f3a26e-c9de-0ad3-b656-0ea521960b2a,0,0.4496729779904959,0.224883403139898,0.6744625528410938
3e7c0d76-6714-4f71-6146-fa8c480c7c8e,0,0.42521376055860155,0.09130617360751131,0.7591213475096918
5a618514-536d-8cd0-11f0-8da8adf2e528,0,0.38021008007463425,0.19490829359759726,0.5655118665516712
e165f246-fc3d-ac0d-3fed-6de944af6748,0,0.5006216366368073,0.3153819038132751,0.6858613694603395
1c74a6ee-51c0-956a-2823-34618eb9e597,0,0.2783063265380965,0.031150881825870502,0.5254617712503225
0a494604-f058-f2e1-2839-91dae41752f7,0,0.44160888250368124,0.037470003396127494,0.845747761611235
6c04ac71-a56f-5a0e-cb1c-986328eda54e,1,0.10399178323810476,0.024209392624482642,0.1837741738517269
1b47ae44-aeef-ae69-357f-73c74074c7aa,0,0.31700503650715633,0.09782416068897953,0.5361859123253332
f26a7242-6bea-43e3-48bf-75a1147eedf9,0,0.36649952037956623,0.17082819022243875,0.5621708505366937
3465ddc1-ccf9-c312-567b-d52a50ac2528,1,0.20971981783357188,0.09389986463231621,0.32553977103482756
d28b5d45-56de-795c-2f7d-868491849a2c,0,0.1816551124938456,0.0,0.42529777121383033
f1f34a07-b66b-1621-b025-a73b4dad5b13,1,0.08886389900572703,0.06158488489066823,0.11614291312078581
1f9a3ad5-a601-a9db-62b5-c34a1ec0c5bb,0,0.5192381128883901,0.15158435327096964,0.8868918725058105
358cbce9-e55d-a457-3bf8-e5c12f78a192,1,0.1214999970964516,0.06477118434929803,0.17822880984360517
f3813892-1083-045e-2386-58e1c495ddda,0,0.24683877506676843,0.061461453841863134,0.43221609629167373
64c8a9e4-186e-739b-5c3f-822131b397db,0,0.21475120934905878,0.0008685853216457984,0.42863383337647176
b9481bab-241b-4917-17ec-3421675d604d,1,0.04267226574857387,0.010428242071573265,0.07491628942557448
0cf7c5fc-9fae-b635-bee1-39bc01814c05,0,0.30895226077436067,0.0,0.7101474561219824
eb74d886-60a9-7aeb-b4f8-8b3a89b980f9,0,0.10363082182406377,0.0,0.36068585148359444
0a0116aa-c667-bb2a-d33d-6137c6c9ef32,0,0.47380840175093064,0.0,0.9542787821217567
e842a8b9-b2cf-7df9-b7e3-f53286bc630c,1,0.046757717645856275,0.0,0.09722945676958229
5d0cf0f3-e740-a1dc-204c-d24ff95c4375,1,0.10724280565231906,0.055465257149759785,0.15902035415487834
47c6b2be-dc07-967c-c3aa-6c1ab37caa01,0,0.15289262915373064,0.0,0.3161664610571494
29fe6624-a4b0-14e3-5a6a-25faf65f5a79,1,0.2480425721639786,0.15177614908865827,0.3443089952392989
0a061cfa-4d22-9e17-5289-09215319ebc5,0,0.7076459244771669,0.16149983147592462,1.0
