cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.007395360609236123,0.0,0.025218009478672983
1,2,0.019471041604041034,0.0,0.041805687203791464
1,3,0.029638242441623722,0.005587677725118485,0.05602369668246446
1,4,0.03973728327359133,0.012696682464454975,0.06787203791469194
1,5,0.049688644093392936,0.02217535545023697,0.07972037914691943
1,6,0.05851536482054573,0.02928436018957346,0.08919905213270142
1,7,0.06679680550277788,0.038763033175355455,0.09867772511848341
1,8,0.07529408620279113,0.04350236966824644,0.1081563981042654
1,9,0.07948592654811851,0.04587203791469194,0.11289573459715639
1,10,0.07948592654811851,0.048241706161137446,0.11289573459715639
1,11,0.07948592654811851,0.048241706161137446,0.11289573459715639
1,12,0.07948592654811851,0.048241706161137446,0.11289573459715639
1,13,0.10251264844507953,0.06719905213270143,0.1413317535545024
2,1,0.00824885998077211,0.0,0.027913319238900634
2,2,0.021718196631403067,0.0,0.04271247357293868
2,3,0.03305879522247993,0.008027484143763215,0.05761733615221977
2,4,0.044323367454287006,0.01859830866807611,0.07019661733615222
2,5,0.05542321590767621,0.02705496828752643,0.08288160676532769
2,6,0.06526862943311389,0.03551162790697675,0.09768076109936574
2,7,0.07450583208439325,0.04396828752642706,0.10613742071881606
2,8,0.08398378487336029,0.05242494714587738,0.11882241014799154
2,9,0.08865940596845232,0.056653276955602544,0.12093657505285411
2,10,0.08865940596845232,0.056653276955602544,0.1230507399577167
2,11,0.08865940596845232,0.056653276955602544,0.1230507399577167
2,12,0.08865940596845232,0.056653276955602544,0.1230507399577167
2,13,0.11434364434176271,0.08202325581395349,0.15053488372093024
3,1,0.007841147380426227,0.0,0.026555555555555554
3,2,0.020644741336483183,0.0,0.04211111111111111
3,3,0.031424813387914016,0.009000000000000001,0.05544444444444445
3,4,0.04213261679989392,0.01566666666666667,0.071
3,5,0.05268383815973013,0.022333333333333334,0.07988888888888888
3,6,0.06204262696862595,0.031222222222222224,0.091
3,7,0.0708232666619143,0.04000000000000001,0.0999999999999999
3,8,0.07983275704679728,0.051222222222222225,0.11544444444444445
3,9,0.08427727837302966,0.051222222222222225,0.11544444444444445
3,10,0.08427727837302966,0.051222222222222225,0.11766666666666667
3,11,0.08427727837302966,0.053333333333333344,0.11988888888888888
3,12,0.08427727837302966,0.053333333333333344,0.11988888888888888
3,13,0.10869203373420318,0.07333333333333335,0.14211111111111113
4,1,0.008060478965964624,0.0,0.027494845360824742
4,2,0.021222213437270914,0.0013711340206185568,0.042030927835051454
4,3,0.0323038243044573,0.007556701030927836,0.05636082474226804
4,4,0.04331114504292512,0.0178659793814433,0.0707938144329897
4,5,0.05415750383583604,0.028175257731958763,0.08120618556701022
4,6,0.06377807550489059,0.03436082474226804,0.0934742268041237
4,7,0.07280432614419659,0.04250515463917526,0.10378350515463917
4,8,0.08206582885777806,0.05085567010309279,0.11615463917525773
4,9,0.08663467177397,0.054979381443298975,0.12038144329896898
4,10,0.08663467177397,0.054979381443298975,0.12038144329896898
4,11,0.08663467177397,0.054979381443298975,0.12038144329896898
4,12,0.08663467177397,0.054979381443298975,0.12038144329896898
4,13,0.11173235359272621,0.07972164948453608,0.14708247422680412
5,1,0.008154961817818874,0.0,0.025553014553014553
5,2,0.02147097474000238,0.0,0.04426403326403326
5,3,0.03268248138661973,0.009790020790020792,0.056738045738045736
5,4,0.043818827094823994,0.01810602910602911,0.07129106029106029
5,5,0.05479232410313326,0.026318087318087328,0.08168607068607069
5,6,0.06452566562762675,0.034738045738045745,0.09416008316008316
5,7,0.07365771964481563,0.04513305613305614,0.10247609147609148
5,8,0.08302778330031259,0.05137006237006238,0.11495010395010395
5,9,0.08765018101271684,0.057607068607068615,0.11910810810810811
5,10,0.08765018101271684,0.057607068607068615,0.12118711018711019
5,11,0.08765018101271684,0.057607068607068615,0.12118711018711019
5,12,0.08765018101271684,0.057607068607068615,0.12118711018711019
5,13,0.11304205137326807,0.08245114345114346,0.14613513513513515
6,1,0.00805528542493217,0.0,0.026486725663716813
6,2,0.021208539505889,6.194690265486774e-05,0.04418584070796461
6,3,0.03228301025137947,0.008911504424778761,0.05746017699115044
6,4,0.043283238734888985,0.015548672566371682,0.06852212389380531
6,5,0.054122608984106466,0.024398230088495575,0.08400884955752212
6,6,0.06373698191063841,0.03324778761061947,0.09507079646017699
6,7,0.07275741674132281,0.042097345132743366,0.10834513274336283
6,8,0.08201295206828021,0.04873451327433628,0.1194070796460177
6,9,0.08657885118010812,0.055371681415929214,0.1194070796460177
6,10,0.08657885118010812,0.055371681415929214,0.12383185840707964
6,11,0.08657885118010812,0.055371681415929214,0.12383185840707964
6,12,0.08657885118010812,0.055371681415929214,0.12383185840707964
6,13,0.11166036201933625,0.07528318584070796,0.14595575221238938
7,1,0.008293527962757601,0.0,0.027091954022988505
7,2,0.021835801732974697,0.0004942528735632189,0.04548275862068965
7,3,0.03323781022248016,0.009689655172413793,0.05927586206896551
7,4,0.04456338066624591,0.016586206896551724,0.07077011494252873
7,5,0.055723335344242314,0.028080459770114943,0.08226436781609195
7,6,0.06562206226753364,0.03497701149425288,0.09605747126436781
7,7,0.07490928482490736,0.04187356321839081,0.10525287356321839
7,8,0.08443856119379015,0.05106896551724138,0.11904597701149425
7,9,0.08913950100678178,0.05566666666666667,0.12364367816091953
7,10,0.08913950100678178,0.05566666666666667,0.12364367816091953
7,11,0.08913950100678178,0.05566666666666667,0.12364367816091953
7,12,0.08913950100678178,0.05566666666666667,0.12364367816091953
7,13,0.1149628207925109,0.0786551724137931,0.15352873563218392
8,1,0.007717796085964033,0.0,0.026945330296127563
8,2,0.02031997310498057,0.0,0.04289066059225513
8,3,0.030930460811490264,0.004945330296127565,0.05655808656036447
8,4,0.041469816756838994,0.01633485193621868,0.07022551252847381
8,5,0.051855053886338986,0.02316856492027335,0.08161503416856491
8,6,0.061066616956683153,0.032280182232346244,0.09300455580865603
8,7,0.06970912593773965,0.03911389521640091,0.10211617312072893
8,8,0.07857688549580585,0.048111617312072905,0.11350569476082004
8,9,0.08295148880720482,0.050503416856492025,0.11578359908883827
8,10,0.08295148880720482,0.050503416856492025,0.11806150341685649
8,11,0.08295148880720482,0.050503416856492025,0.11806150341685649
8,12,0.08295148880720482,0.050503416856492025,0.12033940774487471
8,13,0.10698216878608208,0.07328246013667426,0.14539635535307519
9,1,0.007962202384667803,0.0,0.02750943396226415
9,2,0.02096346372860309,0.0006745283018868009,0.044018867924528304
9,3,0.031909963166817656,0.007867924528301887,0.058169811320754716
9,4,0.04278307825125648,0.014943396226415096,0.06996226415094339
9,5,0.05349719390251454,0.024377358490566037,0.08175471698113207
9,6,0.06300046771647289,0.033811320754716975,0.09354716981132075
9,7,0.0719166667002253,0.040886792452830195,0.10533962264150944
9,8,0.08106524947093424,0.0479622641509434,0.11477358490566038
9,9,0.08557838722814225,0.05491981132075473,0.12184905660377358
9,10,0.08557838722814225,0.05491981132075473,0.12184905660377358
9,11,0.08557838722814225,0.05491981132075473,0.12184905660377358
9,12,0.08557838722814225,0.05503773584905661,0.12184905660377358
9,13,0.11037006807871312,0.07154716981132075,0.1477924528301887
10,1,0.007596275887337176,0.0,0.025354066985645934
10,2,0.020000025915354713,0.0,0.04210047846889952
10,3,0.03044344668212395,0.00574641148325359,0.0540622009569378
10,4,0.040816855689562885,0.012923444976076556,0.06841626794258374
10,5,0.051038572551786184,0.02249282296650718,0.080377990430622
10,6,0.060105095385059586,0.02966985645933014,0.09233971291866028
10,7,0.06861152414369062,0.036846889952153114,0.10190909090909091
10,8,0.0773396568068676,0.044023923444976076,0.10920574162679414
10,9,0.08164538000568082,0.048808612440191385,0.1186555023923445
10,10,0.08164538000568082,0.048808612440191385,0.1186555023923445
10,11,0.08164538000568082,0.05120095693779904,0.1186555023923445
10,12,0.08164538000568082,0.05120095693779904,0.1186555023923445
10,13,0.10529768603276601,0.07273205741626795,0.14257894736842106
11,1,0.007351207793233782,0.0,0.02520454545454545
11,2,0.019354792868821354,0.0,0.045090909090909084
11,3,0.02946129206228408,0.006045454545454545,0.05645454545454545
11,4,0.03950003818852806,0.011727272727272729,0.06781818181818182
11,5,0.04939198600246476,0.02025,0.08202272727272727
11,6,0.05816600820729218,0.025931818181818184,0.08770454545454545
11,7,0.06639800587436964,0.03445454545454546,0.09921022727272714
11,8,0.07484455492097312,0.042977272727272725,0.11043181818181817
11,9,0.07901136855492591,0.04581818181818181,0.11611363636363636
11,10,0.07901136855492591,0.04581818181818181,0.11611363636363636
11,11,0.07901136855492591,0.04581818181818181,0.11611363636363636
11,12,0.07901136855492591,0.04581818181818181,0.11611363636363636
11,13,0.10190061309699178,0.06570454545454546,0.1416818181818182
12,1,0.00805739781709714,0.0,0.027666666666666666
12,2,0.02121410116513748,0.00011111111111111217,0.044333333333333336
12,3,0.03229147604424952,0.008444444444444445,0.05822222222222222
12,4,0.04329458919232841,0.016777777777777777,0.07211111111111111
12,5,0.054136801923168804,0.02511111111111111,0.086
12,6,0.06375369609196216,0.036222222222222225,0.0971111111111111
12,7,0.07277649641249029,0.04163888888888889,0.1055833333333332
12,8,0.08203445888129009,0.050111111111111106,0.11669444444444431
12,9,0.08660155533982901,0.050111111111111106,0.1221111111111111
12,10,0.08660155533982901,0.050111111111111106,0.1221111111111111
12,11,0.08660155533982901,0.050111111111111106,0.1221111111111111
12,12,0.08660155533982901,0.052750000000000005,0.12488888888888888
12,13,0.11168964347386266,0.06955555555555556,0.1498888888888889
13,1,0.007881151978090398,0.0,0.026789473684210526
13,2,0.02075006834170037,0.0,0.04521052631578948
13,3,0.03158513903354508,0.007421052631578946,0.061
13,4,0.0423475723799696,0.01531578947368421,0.07152631578947369
13,5,0.052952624811317045,0.023210526315789477,0.08205263157894736
13,6,0.06235916104323139,0.031105263157894737,0.09257894736842105
13,7,0.07118459851178423,0.03900000000000001,0.10310526315789473
13,8,0.08024005424083433,0.04689473684210527,0.11363157894736842
13,9,0.08470725098417589,0.0520263157894737,0.11889473684210526
13,10,0.08470725098417589,0.05215789473684211,0.11902631578947356
13,11,0.08470725098417589,0.05215789473684211,0.12152631578947368
13,12,0.08470725098417589,0.05215789473684211,0.12152631578947368
13,13,0.10924656751196274,0.07321052631578948,0.1478421052631579
