cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.0062203135132447305,0.005712096364997673,0.006676360933842746
1,2,0.01637729241428797,0.01542458733655563,0.017247902139971714
1,3,0.024929029118364827,0.02359006077870791,0.026196103261122893
1,4,0.033423435743978595,0.03184547459159381,0.03499176984207399
1,5,0.04179362719958902,0.039865949595166705,0.043651183907205966
1,6,0.04921787236055854,0.04702436107242111,0.05145333745891338
1,7,0.05618347689382337,0.05366779155082088,0.05865021870392433
1,8,0.06333062667555464,0.06050566166684291,0.06613808963794715
1,9,0.06685642650103438,0.06392051056790343,0.06978745315087022
1,10,0.06685642650103438,0.06392051056790343,0.06978745315087022
1,11,0.06685642650103438,0.06392051056790343,0.06978745315087022
1,12,0.06685642650103438,0.06392051056790343,0.06978745315087022
1,13,0.08622443800847995,0.08253188484511244,0.08983042269614219
2,1,0.007137872471975329,0.006607170541377347,0.007694506171670334
2,2,0.018793108167382045,0.01786369547890586,0.019764471365681026
2,3,0.028606312257117714,0.027372923649890333,0.030049957791819074
2,4,0.0383537295037937,0.03688732663362488,0.04025523886328411
2,5,0.047958608590507046,0.046132364177525004,0.05030183552062356
2,6,0.05647800476673566,0.054113009840898375,0.059289882609249576
2,7,0.06447110619848684,0.06190857007932826,0.06754014285583024
2,8,0.07267253263326033,0.06973970364055034,0.07616808194760609
2,9,0.07671842348143068,0.07374328159861532,0.08028229684643404
2,10,0.07671842348143068,0.07374328159861532,0.08028229684643404
2,11,0.07671842348143068,0.07374328159861532,0.08028229684643404
2,12,0.07671842348143068,0.07374328159861532,0.08028229684643404
2,13,0.09894341196175939,0.09509292452918472,0.10333452402631564
3,1,0.0066393970444595446,0.006135812616667927,0.0071234451428155805
3,2,0.017480685920435727,0.01651001293220138,0.018414623513687833
3,3,0.026608582010744935,0.0252810226826958,0.02797289200343858
3,4,0.03567528550156603,0.033998376081947036,0.03744418570787326
3,5,0.044609405026829564,0.04269333708835911,0.046714597760737865
3,6,0.05253384666053935,0.05028850122122089,0.054962601601887685
3,7,0.05996874749834427,0.057450593917138415,0.06263727621161018
3,8,0.06759742490119487,0.06478793961171227,0.07079274741747266
3,9,0.07136076976971341,0.06845880644115647,0.07459163748869399
3,10,0.07136076976971341,0.06845880644115647,0.07459163748869399
3,11,0.07136076976971341,0.06845880644115647,0.07459163748869399
3,12,0.07136076976971341,0.06845880644115647,0.07459163748869399
3,13,0.09203366963011203,0.08804730850014855,0.09617717383829834
4,1,0.006864436716168194,0.006353569364822724,0.007369282940750101
4,2,0.018073186684350668,0.017032477494322643,0.018993825992103537
4,3,0.027510469112876832,0.026137088511372673,0.02895468656041038
4,4,0.03688448484355813,0.03514322141883463,0.03864050667901975
4,5,0.04612142272890888,0.04411261580341708,0.04817049159849967
4,6,0.05431446009981931,0.05187248459373462,0.056680923936102794
4,7,0.062001363887970784,0.05927354212911216,0.0644515558981211
4,8,0.06988861221929768,0.06691470760537561,0.07258768193780715
4,9,0.07377951413675707,0.07056858259321322,0.07662601245781983
4,10,0.07377951413675707,0.07056858259321322,0.07662601245781983
4,11,0.07377951413675707,0.07056858259321322,0.07662601245781983
4,12,0.07377951413675707,0.07056858259321322,0.07662601245781983
4,13,0.0951531135586817,0.0910647265398854,0.09891999948479639
5,1,0.006938550716511572,0.006416872229153205,0.007493986609119538
5,2,0.018268319398004353,0.017318096428470806,0.01923133091009813
5,3,0.027807494346203828,0.026448981572374505,0.02914498738844531
5,4,0.037282719518214255,0.03554771217503765,0.03910233463654007
5,5,0.04661938684181508,0.04463550354477289,0.04866167614689286
5,6,0.05490088285829663,0.05261231461678491,0.0572968246684112
5,7,0.06267078066526581,0.06008291534246229,0.06536266589241986
5,8,0.07064318609683364,0.06777047874639024,0.07373762745325702
5,9,0.07457609733246001,0.07145661953465046,0.07773186544442284
5,10,0.07457609733246001,0.07145661953465046,0.07773186544442284
5,11,0.07457609733246001,0.07145661953465046,0.07773186544442284
5,12,0.07457609733246001,0.07145661953465046,0.07773186544442284
5,13,0.09618046338832631,0.09232552698011966,0.10011567711883172
6,1,0.006920466530311453,0.006410695435607654,0.007383356462691597
6,2,0.018220706041403734,0.01723864478679505,0.019110730964130837
6,3,0.027735018705964027,0.026516238627215714,0.029001065899909143
6,4,0.03718554826886246,0.035585969202399745,0.038849867860933654
6,5,0.04649788111149354,0.04455492217625666,0.04859455606810762
6,6,0.054757792776703985,0.05236185942884611,0.05711983548160011
6,7,0.06250743962861957,0.05976073050615543,0.06515766102481499
6,8,0.07045906630246437,0.06741720341392293,0.07356659175593222
6,9,0.07438172705466857,0.07123374483920679,0.0776143428609179
6,10,0.07438172705466857,0.07123374483920679,0.0776143428609179
6,11,0.07438172705466857,0.07123374483920679,0.0776143428609179
6,12,0.07438172705466857,0.07123374483920679,0.0776143428609179
6,13,0.09592978489943249,0.09218221733761445,0.09977572182278521
7,1,0.007218257235519428,0.00668171898037087,0.007781283312822642
7,2,0.019004751001045008,0.017953385012814935,0.020038893881776085
7,3,0.02892846870579138,0.027491831868626478,0.03031988892713652
7,4,0.03878565869408135,0.0370156218728572,0.04061019379846173
7,5,0.04849870529671579,0.04646437037145181,0.05059092992894248
7,6,0.05711404457781962,0.054555918973618486,0.059590541831643654
7,7,0.06519716212727225,0.06229393941224952,0.06817623572740304
7,8,0.07349095077883681,0.07030337306769222,0.07668985492907822
7,9,0.07758240534090544,0.07419536294940028,0.08110560782225833
7,10,0.07758240534090544,0.07419536294940028,0.08110560782225833
7,11,0.07758240534090544,0.07419536294940028,0.08110560782225833
7,12,0.07758240534090544,0.07419536294940028,0.08110560782225833
7,13,0.10005768555042599,0.0960781754025949,0.10434555579430432
8,1,0.006705173590099657,0.006184619215248421,0.007202258538190813
8,2,0.017653867178849172,0.016672924030908327,0.018582206544173637
8,3,0.026872193389508456,0.02550809740945178,0.028193518340729654
8,4,0.036028720765235944,0.034327333387144394,0.03783102354215216
8,5,0.04505135066527788,0.043007998467915184,0.04720042569225251
8,6,0.05305429978894521,0.05068384054203947,0.05554525246291296
8,7,0.060562858233158184,0.05791793915135681,0.06325394561862104
8,8,0.06826711298798852,0.06520151885892993,0.07125671287082903
8,9,0.07206774133629384,0.06886409685627624,0.0751851601432201
8,10,0.07206774133629384,0.06886409685627624,0.0751851601432201
8,11,0.07206774133629384,0.06886409685627624,0.0751851601432201
8,12,0.07206774133629384,0.06886409685627624,0.0751851601432201
8,13,0.09294544773741828,0.08886653285170887,0.09684940004731514
9,1,0.007092798182246675,0.006566612677192565,0.007604650979741741
9,2,0.018674433309325347,0.01756935271933302,0.01960677978201304
9,3,0.02842566890550165,0.02695120135059463,0.02979416108068121
9,4,0.03811153308986001,0.036297498573604245,0.03991840851672249
9,5,0.0476557592152795,0.04540522897032758,0.049796620034149225
9,6,0.05612135704570295,0.05349166080141968,0.05860913162309967
9,7,0.06406398358158287,0.06114952195349077,0.06668751988166254
9,8,0.0722136195882196,0.06887799223525712,0.07505463467471793
9,9,0.07623396141502302,0.07276325465334978,0.0792667863726177
9,10,0.07623396141502302,0.07276325465334978,0.0792667863726177
9,11,0.07623396141502302,0.07276325465334978,0.0792667863726177
9,12,0.07623396141502302,0.07276325465334978,0.0792667863726177
9,13,0.09831860337418433,0.0938192072978013,0.10239794183219066
10,1,0.006664211234864968,0.0061433989746374415,0.007142116190707013
10,2,0.017546018520059225,0.016489174552019478,0.018484285141049748
10,3,0.026708029357546393,0.025276496724694956,0.027981313439634396
10,4,0.03580861889332974,0.03396188185968753,0.0374734275293115
