cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
1,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
1,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
1,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
1,5,0.079305249826614,0.047583149895968395,0.13102734975725958
1,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
1,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
1,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
1,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
1,10,0.158610499653228,0.09516629979193679,0.24205469951451916
1,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
1,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
1,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
2,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
2,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
2,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
2,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
2,5,0.079305249826614,0.047583149895968395,0.13102734975725958
2,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
2,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
2,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
2,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
2,10,0.158610499653228,0.09516629979193679,0.24205469951451916
2,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
2,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
2,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
3,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
3,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
3,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
3,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
3,5,0.079305249826614,0.047583149895968395,0.13102734975725958
3,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
3,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
3,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
3,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
3,10,0.158610499653228,0.09516629979193679,0.24205469951451916
3,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
3,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
3,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
4,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
4,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
4,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
4,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
4,5,0.079305249826614,0.047583149895968395,0.13102734975725958
4,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
4,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
4,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
4,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
4,10,0.158610499653228,0.09516629979193679,0.24205469951451916
4,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
4,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
4,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
5,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
5,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
5,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
5,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
5,5,0.079305249826614,0.047583149895968395,0.13102734975725958
5,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
5,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
5,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
5,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
5,10,0.158610499653228,0.09516629979193679,0.24205469951451916
5,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
5,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
5,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
6,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
6,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
6,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
6,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
6,5,0.079305249826614,0.047583149895968395,0.13102734975725958
6,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
6,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
6,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
6,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
6,10,0.158610499653228,0.09516629979193679,0.24205469951451916
6,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
6,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
6,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
7,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
