cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.007845788867728576,0.00730194289862203,0.008406277568976429
1,2,0.02065696178077846,0.019540344697610155,0.021595582543734535
1,3,0.03144341498602742,0.030044067861226303,0.032758048560946114
1,4,0.042157556773140634,0.04043906967738651,0.04389290332202649
1,5,0.05271502382095973,0.0505896127319525,0.05475637694580779
1,6,0.062079352469539,0.05970579441046289,0.06449866435536698
1,7,0.07086518977303229,0.06812676735386049,0.07360440674172745
1,8,0.07988001323395544,0.07679967637986164,0.08294799123408927
1,9,0.0843271654493039,0.08111517824654091,0.08758029135908144
1,10,0.0843271654493039,0.08111517824654091,0.08758029135908144
1,11,0.0843271654493039,0.08111517824654091,0.08758029135908144
1,12,0.0843271654493039,0.08111517824654091,0.08758029135908144
1,13,0.10875637287616384,0.10487166197141044,0.11259158000114435
2,1,0.008147168784622322,0.00759577847644953,0.008711874037756473
2,2,0.021450456677177664,0.020503003687945023,0.022371304728114872
2,3,0.03265124939950789,0.03136876567129017,0.033981987969136054
2,4,0.04377695300861579,0.0421855848752964,0.04543489905212096
2,5,0.05473996353907532,0.052792573011075636,0.05661507109524279
2,6,0.06446400370136648,0.06218817294479941,0.06655177635853676
2,7,0.07358733095787903,0.07108039623862594,0.07594116378691922
2,8,0.08294844040626229,0.080284746956034,0.08553988117578808
2,9,0.08756642086943531,0.08483101609715044,0.09027690401659794
2,10,0.08756642086943531,0.08483101609715044,0.09027690401659794
2,11,0.08756642086943531,0.08483101609715044,0.09027690401659794
2,12,0.08756642086943531,0.08483101609715044,0.09027690401659794
2,13,0.11293402628637762,0.10932029155775493,0.1162923933029259
3,1,0.007888191407865966,0.0072972046810532145,0.008412993427839995
3,2,0.02076860226279918,0.01970966178749296,0.02171149228277309
3,3,0.03161335081892827,0.030248149141964303,0.0328545491008964
3,4,0.04238539715010007,0.040787233573092704,0.04404329985092292
3,5,0.05299992199386441,0.05103004838700941,0.05493625228527386
3,6,0.06241486012583347,0.06014250147764833,0.06461825179126049
3,7,0.0712481804581442,0.06863681073317839,0.07381887090438846
3,8,0.08031172450281969,0.07737622610510203,0.0831313491414113
3,9,0.08478291133769303,0.08173116974240503,0.08769160582657101
3,10,0.08478291133769303,0.08173116974240503,0.08769160582657101
3,11,0.08478291133769303,0.08173116974240503,0.08769160582657101
3,12,0.08478291133769303,0.08173116974240503,0.08769160582657101
3,13,0.10934414633576417,0.10568534097062546,0.11293662968442586
4,1,0.007998775425347488,0.007435564502933997,0.00852493865382927
4,2,0.021059755881790466,0.02004865714074839,0.022021071917827557
4,3,0.032056536228466354,0.030759234279628834,0.03334576533712159
4,4,0.042979595142650553,0.041411003986934425,0.044591628537588024
4,5,0.053742924286436115,0.051781144407957176,0.05565325660011701
4,6,0.06328984979410893,0.06096924247901041,0.06537853870019608
4,7,0.07224700384184828,0.06979110914647223,0.07464105104537049
4,8,0.08143760909247795,0.07880684782905598,0.08413009450940895
4,9,0.08597147719071639,0.08314716066284827,0.08871781903185338
4,10,0.08597147719071639,0.08314716066284827,0.08871781903185338
4,11,0.08597147719071639,0.08314716066284827,0.08871781903185338
4,12,0.08597147719071639,0.08314716066284827,0.08871781903185338
4,13,0.1108770344674896,0.10739258064210139,0.11421303804727993
5,1,0.008095365740483132,0.007526584020713675,0.008653075125660997
5,2,0.021314065866648368,0.020245073210318848,0.022289229558734875
5,3,0.03244363935010828,0.031093934688415897,0.03376709336232434
5,4,0.043498601167757285,0.041849208681664724,0.0451491718358925
5,5,0.05439190437614934,0.052467828006796315,0.05635968492640787
5,6,0.06405411509866146,0.06175278087026496,0.0661913655638354
5,7,0.07311943249468635,0.0704138734667535,0.07567926332170077
5,8,0.08242102016577911,0.07959328787307925,0.08513064886615788
5,9,0.08700963761314973,0.08396934105479917,0.08993105455164972
5,10,0.08700963761314973,0.08396934105479917,0.08993105455164972
5,11,0.08700963761314973,0.08396934105479917,0.08993105455164972
5,12,0.08700963761314973,0.08396934105479917,0.08993105455164972
5,13,0.11221594537960028,0.1085090195818344,0.11599118136628407
6,1,0.007824489760977988,0.007309085738614591,0.008357708540746646
6,2,0.02060088394825848,0.019594293714618242,0.021463554403191448
6,3,0.03135805497141562,0.03007679050440915,0.03264395134172904
6,4,0.042043110881568355,0.04049240750081357,0.043609082264019335
6,5,0.052571917380211546,0.0507063806919559,0.054617209805247285
6,6,0.061910824514282044,0.05984414969615131,0.0640655766061332
6,7,0.07067281074431729,0.0682897557428471,0.07307862832849667
6,8,0.07966316149886651,0.07709161608288988,0.08222457002082303
6,9,0.08409824094863744,0.08135913359629006,0.08681855916909377
6,10,0.08409824094863744,0.08135913359629006,0.08681855916909377
6,11,0.08409824094863744,0.08135913359629006,0.08681855916909377
6,12,0.08409824094863744,0.08135913359629006,0.08681855916909377
6,13,0.10846112995862574,0.10512047051199437,0.11178922795822682
7,1,0.008208174244737495,0.007612966250586584,0.00876752835310625
7,2,0.021611076275699023,0.020536754196906554,0.022642428624675203
7,3,0.03289573979188959,0.03157575659683372,0.03421821760164807
7,4,0.044104751932552616,0.042433358963530725,0.04577449820279379
7,5,0.055149852759572654,0.05321039616413993,0.05718343323835291
7,6,0.06494670589038837,0.06258846895084115,0.06721035506224049
7,7,0.07413834801698381,0.07153604126743679,0.07662753005640544
7,8,0.08356955283274978,0.08057152441974011,0.08626934419313789
7,9,0.08822211242769315,0.08498848301580787,0.09115956491397234
7,10,0.08822211242769315,0.08498848301580787,0.09115956491397234
7,11,0.08822211242769315,0.08498848301580787,0.09115956491397234
7,12,0.08822211242769315,0.08498848301580787,0.09115956491397234
7,13,0.11377966879341189,0.10985445750580919,0.11738934583046681
8,1,0.007880487929502291,0.007303944422508778,0.008428489869849645
8,2,0.02074831998643153,0.019725664856720438,0.02173245203485004
8,3,0.03158247773897308,0.030300789344879193,0.03296814601199185
8,4,0.04234400426635793,0.04076475834283844,0.04412112753873104
8,5,0.05294816313923659,0.05096424327416348,0.05502044059902262
8,6,0.062353906797029644,0.06015606598900881,0.06478187793117486
8,7,0.07117860065356907,0.06861238369054076,0.07403063113343272
8,8,0.0802332933897714,0.07742128992894977,0.08319371924174265
8,9,0.08470011373690864,0.0817998007713961,0.08776275814164147
8,10,0.08470011373690864,0.0817998007713961,0.08776275814164147
8,11,0.08470011373690864,0.0817998007713961,0.08776275814164147
8,12,0.08470011373690864,0.0817998007713961,0.08776275814164147
8,13,0.10923736263568153,0.10546702359705151,0.11309781501912712
9,1,0.007878143462889828,0.007322031016660516,0.008444261550736827
9,2,0.020742147304751404,0.019662141533202844,0.02160388306882011
9,3,0.03157308186586722,0.030316392490250123,0.03293365684871693
9,4,0.042331406809813545,0.04065196611800519,0.04410092847860947
9,5,0.0529324109165593,0.050998202618182276,0.05489962188569137
9,6,0.06233535634000845,0.06009472578350501,0.06449989390119706
9,7,0.07115742482610166,0.06871759597309846,0.07362634443157591
9,8,0.08020942376656494,0.07753808305036743,0.08288073189058544
9,9,0.08467491522248867,0.08184978047480321,0.08750430003653385
9,10,0.08467491522248867,0.08184978047480321,0.08750430003653385
9,11,0.08467491522248867,0.08184978047480321,0.08750430003653385
9,12,0.08467491522248867,0.08184978047480321,0.08750430003653385
9,13,0.10920486422291521,0.10576845006771265,0.11265043469070125
10,1,0.007847467998150108,0.007274338954193807,0.008416604012547249
10,2,0.020661382717095677,0.019611083789319833,0.02163855556003693
10,3,0.03145014440426057,0.030196047186325566,0.03281238941331535
10,4,0.0421665791974333,0.04053635999490857,0.04381375208039191
10,5,0.05272630572028967,0.0506353906461929,0.05485526393290646
10,6,0.06209263849227528,0.05972375534105258,0.0645985685051064
10,7,0.07088035611232356,0.06810586114843974,0.07358195502379127
10,8,0.07989710889668036,0.07686493360122047,0.0829594571677748
10,9,0.08434521287719862,0.0812255815129138,0.08759986008860983
10,10,0.08434521287719862,0.0812255815129138,0.08759986008860983
10,11,0.08434521287719862,0.0812255815129138,0.08759986008860983
10,12,0.08434521287719862,0.0812255815129138,0.08759986008860983
10,13,0.10877964856421901,0.1051496326798755,0.11249528230749442
11,1,0.007453502698157831,0.006896511939319308,0.008007846034024659
11,2,0.019624122311278833,0.01858614445130638,0.020581799268525554
11,3,0.0298712573571333,0.028556667482271657,0.03125466287445878
11,4,0.04004969652558539,0.03832462649616417,0.04186964197535637
11,5,0.05007929462633234,0.047970646202968675,0.052293220528452415
11,6,0.05897541074994007,0.05660800875113009,0.06154107887170814
11,7,0.06732195985432879,0.06467200443946068,0.07026192105214894
11,8,0.07588604590382504,0.0729503680464725,0.07904288954447393
11,9,0.08011084236407118,0.07703285620746353,0.0834376723494283
11,10,0.08011084236407118,0.07703285620746353,0.0834376723494283
11,11,0.08011084236407118,0.07703285620746353,0.0834376723494283
11,12,0.08011084236407118,0.07703285620746353,0.0834376723494283
11,13,0.10331859961317398,0.09937152365640346,0.1072984457671371
12,1,0.007923648702365383,0.007345807740599467,0.008503180298411399
12,2,0.02086195679854726,0.019794868876945752,0.021888912275767714
12,3,0.03175545232637678,0.030323955294769816,0.03312224067480267
12,4,0.042575918833908,0.040857166077789844,0.044369171939763835
