cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.005872481899356763,0.005443654254039006,0.0063517118906001035
1,2,0.015461496122115961,0.014587646197228804,0.0162821682235798
1,3,0.023535031145041158,0.022377864646136503,0.024734734966239093
1,4,0.03155444191082943,0.030090319506378894,0.033014316068116646
1,5,0.03945658345282101,0.03762865516195194,0.04128782164301402
1,6,0.04646567475205328,0.044384599982255385,0.04859000614947226
1,7,0.053041771994190114,0.05055377254347815,0.055388214682542
1,8,0.05978926271726056,0.05694980474814439,0.062410701178728184
1,9,0.06311790453118167,0.06012305465640309,0.0658964414546303
1,10,0.06311790453118167,0.06012305465640309,0.0658964414546303
1,11,0.06311790453118167,0.06012305465640309,0.0658964414546303
1,12,0.06311790453118167,0.06012305465640309,0.0658964414546303
1,13,0.08140288273394075,0.07773177287290862,0.08499064485977922
2,1,0.006565372642340717,0.006083532403859135,0.007038636270431413
2,2,0.01728578910748385,0.0163665269055309,0.01814602068087789
2,3,0.026311915858474547,0.025101583296975424,0.027611424810204746
2,4,0.03527753226253122,0.03375591805885619,0.03690267650073815
2,5,0.04411204291489753,0.042175105231963966,0.04602960832510879
2,6,0.05194813284285258,0.04966495234655592,0.05419769182875079
2,7,0.0593001399953355,0.056721620844620055,0.061893704905672135
2,8,0.06684376324644281,0.06396833175407393,0.0697413318910988
2,9,0.07056514958288478,0.0674190769265996,0.07347660422331057
2,10,0.07056514958288478,0.0674190769265996,0.07347660422331057
2,11,0.07056514958288478,0.0674190769265996,0.07347660422331057
2,12,0.07056514958288478,0.0674190769265996,0.07347660422331057
2,13,0.0910075617887598,0.08720005550476694,0.0947974190121267
3,1,0.006387638501164407,0.0059150870511923475,0.006909808246714172
3,2,0.016817837774187085,0.015882096024140344,0.017643624588612097
3,3,0.025599614208199596,0.02435815404411394,0.026905243540491144
3,4,0.03432251839796174,0.032875596978420435,0.035925179798796676
3,5,0.04291786605851477,0.04105829108925384,0.04495511492991723
3,6,0.050541821688936804,0.04830819715576413,0.053052239796827674
3,7,0.05769479936535593,0.055346903586067885,0.060379413933942194
3,8,0.06503420581523454,0.06233556620802863,0.06800194449801873
3,9,0.06865484883663188,0.06588314055261517,0.07173208809149775
3,10,0.06865484883663188,0.06588314055261517,0.07173208809149775
3,11,0.06865484883663188,0.06588314055261517,0.07173208809149775
3,12,0.06865484883663188,0.06588314055261517,0.07173208809149775
3,13,0.08854385535254625,0.08504310923252945,0.0924643798416929
4,1,0.006548142438224859,0.006050185110394658,0.00700446053951538
4,2,0.017240424176831654,0.016270328398086155,0.01809919785741001
4,3,0.026242862705573973,0.024979088923230666,0.02741974874810817
4,4,0.035184949691106845,0.033595211845683454,0.03668541721183123
4,5,0.04399627499968592,0.04203276700785587,0.04575004173808423
4,6,0.051811799845309134,0.049558839511767025,0.053750209194026524
4,7,0.059144512345256785,0.05670596573335329,0.0613073027414697
4,8,0.06666833806536769,0.06396742922751543,0.0691736282519724
4,9,0.0703799579727486,0.06735973000328795,0.07296069151048254
4,10,0.0703799579727486,0.06735973000328795,0.07296069151048254
4,11,0.0703799579727486,0.06735973000328795,0.07296069151048254
4,12,0.0703799579727486,0.06735973000328795,0.07296069151048254
4,13,0.09076872098700633,0.08694497541997281,0.09408889626812238
5,1,0.006695078464450081,0.006183638010756237,0.007165080710641496
5,2,0.017627288000103592,0.01661632079656893,0.018471307211319694
5,3,0.02683173535138289,0.02550683441939491,0.02810555917699147
5,4,0.0359744769103631,0.034306469591448376,0.03761337239708452
5,5,0.044983522586028654,0.04303783461136861,0.04690276136335677
5,6,0.0529744226887594,0.05060974519320221,0.05527503273540182
5,7,0.0604716764530975,0.05767853481118604,0.06317936333657022
5,8,0.06816433189304937,0.06496377258868637,0.07110380462232427
5,9,0.07195923811944273,0.06861304262804965,0.07491257609575155
5,10,0.07195923811944273,0.06861304262804965,0.07491257609575155
5,11,0.07195923811944273,0.06861304262804965,0.07491257609575155
5,12,0.07195923811944273,0.06861304262804965,0.07491257609575155
5,13,0.09280551161781495,0.08862960265144226,0.09663857074252517
6,1,0.006467864569295424,0.0059766470402744095,0.0069467460774397995
6,2,0.017029062783060454,0.016132771372047446,0.017919222052151445
6,3,0.025921134656362154,0.024689542931394196,0.027226559228864893
6,4,0.0347535948746473,0.0332996864384189,0.03640829096868898
6,5,0.04345689650706326,0.04166017338471028,0.04550679408422858
6,6,0.05117660583170619,0.04903493794107818,0.05353127324303376
6,7,0.05841942191621673,0.05599976118715558,0.061096839227259704
6,8,0.06585100824161301,0.06317532037434807,0.06871888136328974
6,9,0.06951712502513069,0.06658700538517344,0.07263551133847931
6,10,0.06951712502513069,0.06658700538517344,0.07263551133847931
6,11,0.06951712502513069,0.06658700538517344,0.07263551133847931
6,12,0.06951712502513069,0.06658700538517344,0.07263551133847931
6,13,0.08965592914488772,0.08590004887648832,0.09357458640578326
7,1,0.00671792411197171,0.006210945460188429,0.00721792235775635
7,2,0.017687437677295713,0.016696810958344924,0.018636529146754486
7,3,0.026923293407272182,0.0255981784011212,0.028299298428862762
7,4,0.036097232785986234,0.03445183847820506,0.03784541631912881
7,5,0.0451370200702984,0.043240908707837845,0.04719096285851053
7,6,0.05315518755878076,0.050796536512310315,0.05554546129050816
7,7,0.06067802423716382,0.058089215525525435,0.06343541016560812
7,8,0.0683969293612112,0.06534993431300973,0.07135926168445327
7,9,0.07220478496384954,0.06912660737473575,0.07530579609657717
7,10,0.07220478496384954,0.06912660737473575,0.07530579609657717
7,11,0.07220478496384954,0.06912660737473575,0.07530579609657717
7,12,0.07220478496384954,0.06912660737473575,0.07530579609657717
7,13,0.09312219229866775,0.08940737084589899,0.09708590749827908
8,1,0.00623660400833893,0.005780094795359391,0.006642991664188842
8,2,0.01642018321089543,0.01555384209672114,0.0172726493621285
8,3,0.024994316217751566,0.023793025318595427,0.026242269745381255
8,4,0.03351096900333268,0.03201067405331495,0.03511918482699604
8,5,0.041903081309484606,0.040032025544887787,0.04379568518114552
8,6,0.049346769964598816,0.04720043318433338,0.05141692953499936
8,7,0.05633061684951291,0.053942067903037516,0.058616049762045624
8,8,0.06349648443513123,0.06077244077073039,0.06611711666191096
8,9,0.06703151804354453,0.06408817708509917,0.06971961673793746
8,10,0.06703151804354453,0.06408817708509917,0.06971961673793746
8,11,0.06703151804354453,0.06408817708509917,0.06971961673793746
8,12,0.06703151804354453,0.06408817708509917,0.06971961673793746
8,13,0.08645025279761982,0.08274451148089501,0.08974992383064596
9,1,0.00669304346275413,0.00618020932425217,0.007159409988302357
9,2,0.017621930100093053,0.016656506369895553,0.018549246738004333
9,3,0.02682357971478575,0.025485850713380744,0.02825486695459801
9,4,0.03596354229295537,0.03423648362981187,0.03781548110200459
9,5,0.044969849625324985,0.04298742341847595,0.04706114430991907
9,6,0.05295832085506378,0.05064474309477648,0.0554496428641521
9,7,0.06045329579261794,0.05775376837832423,0.0632701407913204
9,8,0.06814361301249519,0.06498451088811504,0.07122668884394166
9,9,0.07193736575866458,0.06869943320486382,0.07508603660091442
9,10,0.07193736575866458,0.06869943320486382,0.07508603660091442
9,11,0.07193736575866458,0.06869943320486382,0.07508603660091442
9,12,0.07193736575866458,0.06869943320486382,0.07508603660091442
9,13,0.09277730293071162,0.08869324168150126,0.09677619185827509
10,1,0.006224007725733731,0.00577064521434661,0.006703072100801869
10,2,0.0163870188047736,0.015520902606019543,0.017268299920256597
10,3,0.024943834341688637,0.0236731799350372,0.026274682824167027
10,4,0.03344328575209921,0.03181142742563524,0.03511494428986431
10,5,0.04181844822175013,0.04000408287264354,0.0437927129011685
10,6,0.04924710260407749,0.04709578255182321,0.05148825756840829
10,7,0.05621684397436918,0.05383078559341298,0.05877649781726305
10,8,0.06336823841192499,0.06055677661211867,0.06608376521798705
10,9,0.06689613219194918,0.06396279838645932,0.06984495227375186
10,10,0.06689613219194918,0.06396279838645932,0.06984495227375186
10,11,0.06689613219194918,0.06396279838645932,0.06984495227375186
10,12,0.06689613219194918,0.06396279838645932,0.06984495227375186
10,13,0.08627564626270535,0.08263567789213883,0.09009432876550237
11,1,0.006019128840008397,0.0055449972297064755,0.006494898112496228
11,2,0.01584759881992994,0.01497131419365349,0.01681747416102138
11,3,0.024122745228236417,0.02286785975993515,0.025393426672950976
11,4,0.03234241579469949,0.030801088833383155,0.03403325628978575
11,5,0.04044188870383522,0.038591442910214345,0.04246599775655021
11,6,0.04762601022255492,0.04538917537764561,0.0501264900871985
