cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.00922195242176108,0.0021691973969631237,0.01735357917570499
1,2,0.02428022496297771,0.013015184381778741,0.0368763557483731
1,3,0.036958638814707616,0.02386117136659436,0.052060737527114966
1,4,0.04955205771324156,0.03253796095444685,0.06724511930585683
1,5,0.06196132087985094,0.04338394793926247,0.0824295010845987
1,6,0.07296816731872707,0.05422993492407809,0.09327548806941431
1,7,0.08329505413203556,0.06290672451193059,0.10412147505422993
1,8,0.09389109163046457,0.07158351409978309,0.11713665943600868
1,9,0.09911828125201579,0.07592190889370933,0.12364425162689804
1,10,0.09911828125201579,0.07592190889370933,0.12364425162689804
1,11,0.09911828125201579,0.07809110629067245,0.12158351409978248
1,12,0.09911828125201579,0.07592190889370933,0.12147505422993492
1,13,0.1278324096067158,0.1019522776572668,0.1561822125813449
2,1,0.009845824221861237,0.0038910505836575876,0.017509727626459144
2,2,0.025922799871382737,0.01556420233463035,0.038910505836575876
2,3,0.03945891765719811,0.02529182879377432,0.054474708171206226
2,4,0.05290429051930969,0.03696498054474708,0.07003891050583658
2,5,0.06615304938006306,0.048638132295719845,0.08560311284046693
2,6,0.0779045169997039,0.058365758754863814,0.09727626459143969
2,7,0.0889300252297144,0.06809338521400778,0.10894941634241245
2,8,0.10024289238478691,0.07782101167315175,0.122568093385214
2,9,0.10582370519257,0.08365758754863813,0.12840466926070038
2,10,0.10582370519257,0.08365758754863813,0.12840466926070038
2,11,0.10582370519257,0.08365758754863813,0.12840466926070038
2,12,0.10582370519257,0.08365758754863813,0.12840466926070038
2,13,0.13648036525050047,0.11089494163424124,0.1614785992217899
3,1,0.009428198594578437,0.00205761316872428,0.01646090534979424
3,2,0.02482324484041082,0.01440329218106996,0.037037037037037035
3,3,0.03778520757796489,0.024691358024691357,0.053497942386831275
3,4,0.05066027447593759,0.03497942386831276,0.06790123456790123
3,5,0.06334706705481734,0.04526748971193416,0.0823045267489712
3,6,0.0746000782806045,0.05555555555555555,0.09465020576131687
3,7,0.08515792278974073,0.06584362139917696,0.10699588477366255
3,8,0.09599093745755129,0.07407407407407407,0.11728395061728394
3,9,0.10133503159180542,0.08024691358024691,0.12345679012345678
3,10,0.10133503159180542,0.07818930041152264,0.12345679012345678
3,11,0.10133503159180542,0.08024691358024691,0.12345679012345678
3,12,0.10133503159180542,0.08024691358024691,0.12551440329218108
3,13,0.1306913427303776,0.10699588477366255,0.15637860082304528
4,1,0.009611422736529507,0.003883495145631068,0.017475728155339806
4,2,0.025305650645793508,0.015533980582524271,0.036893203883495145
4,3,0.038519511397243446,0.02524271844660194,0.05242718446601942
4,4,0.051644787607342875,0.036893203883495145,0.06796116504854369
4,5,0.06457813064451623,0.04660194174757282,0.08349514563106795
