cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.007085895139299378,0.0019342359767891683,0.013539651837524178
1,2,0.01865625847735658,0.009671179883945842,0.029013539651837523
1,3,0.028398003714949428,0.017311411992263062,0.04061895551257253
1,4,0.03807444116323997,0.025048355899419734,0.05222437137330754
1,5,0.047609378401375545,0.03288201160541586,0.06382978723404255
1,6,0.05606673711602318,0.03868471953578337,0.07543520309477757
1,7,0.06400163351625245,0.04642166344294004,0.08123791102514506
1,8,0.07214333791593898,0.05029013539651837,0.08897485493230174
1,9,0.07615976695803033,0.05609284332688588,0.09671179883945841
1,10,0.07615976695803033,0.058027079303675046,0.09671179883945841
1,11,0.07615976695803033,0.058027079303675046,0.09671179883945841
1,12,0.07615976695803033,0.059961315280464215,0.09671179883945841
1,13,0.09822291511065681,0.07543520309477757,0.1218568665377176
2,1,0.007889354177790213,0.0035778175313059034,0.014311270125223614
2,2,0.02077166368776102,0.01073345259391771,0.03041144901610018
2,3,0.03161801082926984,0.01967799642218247,0.044722719141323794
2,4,0.042391645029047874,0.028622540250447227,0.057245080500894455
2,5,0.05300773452174254,0.03756708407871199,0.06976744186046512
2,6,0.06242406047587924,0.046511627906976744,0.08050089445438283
2,7,0.07125868289616966,0.05366726296958855,0.08944543828264759
2,8,0.08032356296527424,0.06082289803220036,0.10196779964221825
2,9,0.08479540888171753,0.06440071556350627,0.10554561717352415
2,10,0.08479540888171753,0.06618962432915922,0.10554561717352415
2,11,0.08479540888171753,0.06618962432915922,0.10554561717352415
2,12,0.08479540888171753,0.06788908765652953,0.10554561717352415
2,13,0.1093602643631012,0.08935599284436495,0.12880143112701253
3,1,0.007468453002343515,0.0018450184501845018,0.013007380073800654
3,2,0.01966348455609337,0.01107011070110701,0.02952029520295203
3,3,0.02993117339956103,0.01845018450184502,0.04059040590405904
3,4,0.04013002857480432,0.027675276752767528,0.05359778597785969
3,5,0.0501797441355615,0.03505535055350553,0.06457564575645756
3,6,0.05909370417061666,0.042435424354243544,0.07749077490774908
3,7,0.0674569948598769,0.04981549815498155,0.08487084870848709
3,8,0.07603825883184764,0.05719557195571956,0.0959409594095941
3,9,0.08027152942764604,0.06273062730627306,0.09972324723247224
3,10,0.08027152942764604,0.06273062730627306,0.1014760147601476
3,11,0.08027152942764604,0.06273062730627306,0.1033210332103321
3,12,0.08027152942764604,0.06273062730627306,0.1033210332103321
3,13,0.10352583700944375,0.08293357933579336,0.12730627306273062
4,1,0.0077160726512451915,0.0017825311942959,0.0142602495543672
4,2,0.02031543552109717,0.012477718360071301,0.030303030303030304
4,3,0.0309235538357891,0.0196078431372549,0.0427807486631016
4,4,0.04146055627351103,0.026737967914438502,0.05534759358288762
4,5,0.05184347431113129,0.0374331550802139,0.0677361853832442
4,6,0.06105298037874651,0.0427807486631016,0.0784313725490196
4,7,0.06969355943060172,0.05169340463458111,0.0873440285204991
4,8,0.07855933875952861,0.058823529411764705,0.09803921568627451
4,9,0.08293296519318372,0.06417112299465241,0.10160427807486631
4,10,0.08293296519318372,0.06417112299465241,0.10160427807486631
4,11,0.08293296519318372,0.06417112299465241,0.10160427807486631
4,12,0.08293296519318372,0.06417112299465241,0.1051693404634581
4,13,0.10695827896288265,0.0855614973262032,0.12834224598930483
5,1,0.007729382709095572,0.0017452006980802793,0.013961605584642234
5,2,0.02035047920643596,0.010471204188481676,0.031413612565445025
5,3,0.030976896294977494,0.020942408376963352,0.04363001745200698
5,4,0.04153207483320478,0.02783595113438046,0.055846422338568937
5,5,0.051932903179084534,0.03664921465968586,0.06806282722513089
5,6,0.06115829544477925,0.04537521815008726,0.07678883071553229
5,7,0.06981377930796,0.05235602094240838,0.08726003490401396
5,8,0.07869485191380254,0.059336823734729496,0.09781849912739957
5,9,0.0830760227581286,0.06457242582897033,0.09947643979057591
5,10,0.0830760227581286,0.06457242582897033,0.10471204188481675
5,11,0.0830760227581286,0.06457242582897033,0.10471204188481675
5,12,0.0830760227581286,0.06457242582897033,0.10471204188481675
5,13,0.10714277967262434,0.08551483420593368,0.1273996509598604
6,1,0.007667063626809036,0.0017921146953405018,0.014336917562724014
6,2,0.020186401008219182,0.012544802867383513,0.03225806451612903
6,3,0.03072714132464635,0.017921146953405017,0.043010752688172046
6,4,0.04119721746018127,0.026881720430107527,0.053763440860215055
6,5,0.05151418787044965,0.035842293906810034,0.06630824372759857
6,6,0.06066519929599592,0.044802867383512544,0.07706093189964158
6,7,0.06925089727440419,0.05017921146953405,0.08602150537634409
6,8,0.07806036515897126,0.06084229390681004,0.0967741935483871
6,9,0.08240621228384458,0.06272401433691756,0.10044802867383505
6,10,0.08240621228384458,0.06272401433691756,0.10044802867383505
6,11,0.08240621228384458,0.06272401433691756,0.1039426523297491
6,12,0.08240621228384458,0.06442652329749105,0.1039426523297491
6,13,0.10627892806194277,0.08422939068100359,0.12903225806451613
7,1,0.007940391015013927,0.0019193857965451055,0.015355086372360844
7,2,0.020906037173170307,0.011516314779270634,0.030806142034548855
7,3,0.031822550166161805,0.019193857965451054,0.046065259117082535
7,4,0.04266587983182599,0.026871401151631478,0.05758157389635317
7,5,0.05335064562161431,0.03829174664107486,0.0690978886756238
7,6,0.0628278865105019,0.044145873320537425,0.07869481765834933
7,7,0.07171966078077095,0.053742802303262956,0.09213051823416507
7,8,0.08084318225424318,0.05950095969289827,0.1017274472168906
7,9,0.08534395688487319,0.06525911708253358,0.10556621880998081
7,10,0.08534395688487319,0.06525911708253358,0.10556621880998081
7,11,0.08534395688487319,0.06525911708253358,0.10556621880998081
7,12,0.08534395688487319,0.06525911708253358,0.10566218809980797
7,13,0.11006772430028522,0.08637236084452975,0.1324376199616123
8,1,0.007507436653008387,0.0018587360594795538,0.013011152416356878
8,2,0.019766123538028226,0.01105947955390335,0.02973977695167286
8,3,0.030087407415820094,0.01858736059479554,0.04275092936802974
8,4,0.0403394983290681,0.027788104089219334,0.05390334572490706
8,5,0.05044167115247109,0.03345724907063197,0.06514869888475829
8,6,0.05940216006090046,0.04275092936802974,0.0762081784386617
8,7,0.06780910525297897,0.050092936802973984,0.08736059479553904
8,8,0.07643516149944637,0.05762081784386617,0.09665427509293681
8,9,0.08069052881889352,0.06133828996282528,0.10037174721189591
8,10,0.08069052881889352,0.06319702602230483,0.10223048327137546
8,11,0.08069052881889352,0.06319702602230483,0.10223048327137546
8,12,0.08069052881889352,0.06319702602230483,0.10232342007434936
8,13,0.10406621867395957,0.08178438661710037,0.12639405204460966
9,1,0.007622849921663903,0.0019880715705765406,0.013916500994035786
9,2,0.02006999195964966,0.009940357852882704,0.03180914512922465
9,3,0.030549946921076994,0.017892644135188866,0.04383697813121264
9,4,0.040959645201198665,0.027733598409542752,0.055666003976143144
9,5,0.05121712067182475,0.033797216699801194,0.06769383697813112
9,6,0.06031536090090747,0.0437375745526839,0.07952286282306163
9,7,0.06885154767954492,0.05168986083499006,0.0874751491053678
9,8,0.07761021394898364,0.05765407554671968,0.09741550695825049
9,9,0.08193099984928161,0.061630218687872766,0.10337972166998012
9,10,0.08193099984928161,0.061630218687872766,0.10337972166998012
9,11,0.08193099984928161,0.061630218687872766,0.10337972166998012
9,12,0.08193099984928161,0.061630218687872766,0.10337972166998012
9,13,0.10566604868370977,0.08349900596421471,0.12922465208747516
10,1,0.007440587659837177,0.0019569471624266144,0.0136986301369863
10,2,0.01959011866199834,0.009784735812133072,0.03131115459882583
10,3,0.02981949801000798,0.01761252446183953,0.043052837573385516
10,4,0.039980300513226485,0.025440313111545987,0.0547945205479452
10,5,0.04999251985273089,0.035127201565557736,0.06457925636007827
10,6,0.058873221253181715,0.043052837573385516,0.07632093933463796
10,7,0.06720530789530353,0.04892367906066536,0.08610567514677103
10,8,0.07575455454593058,0.05675146771037182,0.09784735812133072
10,9,0.07997203050058482,0.06262230919765166,0.10176125244618395
10,10,0.07997203050058482,0.06262230919765166,0.10176125244618395
10,11,0.07997203050058482,0.06262230919765166,0.10176125244618395
10,12,0.07997203050058482,0.06262230919765166,0.10176125244618395
10,13,0.10313957456585358,0.08023483365949119,0.12720156555772993
11,1,0.007092695907143648,0.002331002331002331,0.013986013986013986
11,2,0.01867416403201876,0.009324009324009324,0.030303030303030304
11,3,0.028425259019566478,0.013986013986013986,0.04195804195804196
11,4,0.03811098353792393,0.023310023310023312,0.053613053613053616
11,5,0.047655072039702484,0.030303030303030304,0.06293706293706294
11,6,0.05612054779984167,0.037296037296037296,0.07692307692307693
11,7,0.06406305980645875,0.04428904428904429,0.08158508158508158
