cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.014707,0.014094,0.015321
1,2,0.041313,0.039666,0.042961
1,3,0.063138,0.060707,0.065568
1,4,0.089369,0.086023,0.092715
1,5,0.116277,0.111945,0.12061
1,6,0.14043,0.135289,0.14557
1,7,0.163571,0.15758,0.169561
1,8,0.189656,0.182832,0.19648
1,9,0.201203,0.193959,0.208447
1,10,0.201203,0.193959,0.208447
1,11,0.201203,0.193959,0.208447
1,12,0.201203,0.193959,0.208447
1,13,0.303107,0.295076,0.311138
2,1,0.014522,0.013958,0.015086
2,2,0.041222,0.039669,0.042774
2,3,0.063012,0.060691,0.065333
2,4,0.089622,0.086421,0.092823
2,5,0.116786,0.11264,0.120932
2,6,0.141351,0.136434,0.146268
2,7,0.164647,0.158927,0.170368
2,8,0.191556,0.185029,0.198082
2,9,0.203328,0.196406,0.21025
2,10,0.203328,0.196406,0.21025
2,11,0.203328,0.196406,0.21025
2,12,0.203328,0.196406,0.21025
2,13,0.305388,0.297766,0.31301
3,1,0.014228,0.013637,0.014819
3,2,0.039568,0.037979,0.041158
3,3,0.060616,0.058284,0.062949
3,4,0.085495,0.082303,0.088687
3,5,0.111157,0.107026,0.115288
3,6,0.134474,0.129564,0.139384
3,7,0.157022,0.151276,0.162769
3,8,0.182268,0.175741,0.188794
3,9,0.193496,0.186576,0.200415
3,10,0.193496,0.186576,0.200415
3,11,0.193496,0.186576,0.200415
3,12,0.193496,0.186576,0.200415
3,13,0.295385,0.28772,0.30305
4,1,0.014248,0.013677,0.01482
4,2,0.040757,0.039188,0.042327
4,3,0.062361,0.060044,0.064678
4,4,0.088326,0.085133,0.091519
4,5,0.114401,0.110303,0.118499
4,6,0.13851,0.133617,0.143403
4,7,0.161587,0.155853,0.167321
4,8,0.18779,0.181244,0.194336
4,9,0.199415,0.19247,0.20636
4,10,0.199415,0.19247,0.20636
4,11,0.199415,0.19247,0.20636
4,12,0.199415,0.19247,0.20636
4,13,0.300129,0.292409,0.307849
5,1,0.014569,0.013984,0.015154
5,2,0.041098,0.039505,0.042691
5,3,0.062675,0.060335,0.065015
5,4,0.088455,0.085236,0.091674
5,5,0.114663,0.110516,0.11881
5,6,0.138724,0.133791,0.143658
5,7,0.161892,0.156152,0.167632
5,8,0.187777,0.181277,0.194276
5,9,0.19948,0.192589,0.20637
5,10,0.19948,0.192589,0.20637
5,11,0.19948,0.192589,0.20637
5,12,0.19948,0.192589,0.20637
5,13,0.30022,0.292591,0.30785
6,1,0.014085,0.013501,0.01467
6,2,0.039288,0.037698,0.040878
6,3,0.059896,0.057575,0.062217
6,4,0.084931,0.081715,0.088146
6,5,0.110354,0.106193,0.114516
6,6,0.133405,0.128471,0.13834
6,7,0.156088,0.150321,0.161854
6,8,0.181731,0.175151,0.188312
6,9,0.193165,0.186172,0.200158
6,10,0.193165,0.186172,0.200158
6,11,0.193165,0.186172,0.200158
6,12,0.193165,0.186172,0.200158
6,13,0.294151,0.286393,0.301909
7,1,0.014971,0.014377,0.015565
7,2,0.041827,0.040216,0.043438
7,3,0.063662,0.061295,0.066029
7,4,0.090606,0.087352,0.09386
7,5,0.117911,0.113729,0.122093
7,6,0.142728,0.137773,0.147683
7,7,0.166853,0.161029,0.172676
7,8,0.194329,0.187669,0.20099
7,9,0.205963,0.198906,0.213021
7,10,0.205963,0.198906,0.213021
7,11,0.205963,0.198906,0.213021
7,12,0.205963,0.198906,0.213021
7,13,0.307002,0.29919,0.314814
8,1,0.014509,0.013898,0.01512
8,2,0.04049,0.038827,0.042154
8,3,0.062051,0.05961,0.064493
8,4,0.087927,0.084585,0.091269
8,5,0.114073,0.109777,0.118369
8,6,0.13809,0.132977,0.143203
8,7,0.161022,0.155056,0.166987
8,8,0.187046,0.180229,0.193862
8,9,0.198718,0.191491,0.205944
8,10,0.198718,0.191491,0.205944
8,11,0.198718,0.191491,0.205944
8,12,0.198718,0.191491,0.205944
8,13,0.300438,0.292416,0.30846
9,1,0.013876,0.01328,0.014473
9,2,0.039029,0.037402,0.040656
9,3,0.060006,0.057617,0.062396
9,4,0.085498,0.082168,0.088827
9,5,0.111669,0.107346,0.115991
9,6,0.135008,0.129862,0.140153
9,7,0.157856,0.151837,0.163875
9,8,0.184022,0.177082,0.190962
9,9,0.195251,0.187891,0.20261
9,10,0.195251,0.187891,0.20261
9,11,0.195251,0.187891,0.20261
9,12,0.195251,0.187891,0.20261
9,13,0.294819,0.286698,0.30294
10,1,0.014301,0.013668,0.014934
10,2,0.039921,0.038202,0.041641
10,3,0.061308,0.058781,0.063836
