cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.007085895139299378,0.006584617558126671,0.007568508470276842
1,2,0.01865625847735658,0.017649337217682325,0.019644732677582925
1,3,0.028398003714949428,0.027008849836302293,0.029844836547815716
1,4,0.03807444116323997,0.036302446183878866,0.03987287060170039
1,5,0.047609378401375545,0.04541151573754202,0.04964506641269487
1,6,0.05606673711602318,0.05366212444094298,0.0585561827233971
1,7,0.06400163351625245,0.06124574831042278,0.06676006826014833
1,8,0.07214333791593898,0.06911921641069758,0.0751423904275123
1,9,0.07615976695803033,0.07299434958560608,0.07921500916880755
1,10,0.07615976695803033,0.07299434958560608,0.07921500916880755
1,11,0.07615976695803033,0.07299434958560608,0.07921500916880755
1,12,0.07615976695803033,0.07299434958560608,0.07921500916880755
1,13,0.09822291511065681,0.09432379038638587,0.10221331677169
2,1,0.007889354177790213,0.007361468409052037,0.008465621578682213
2,2,0.02077166368776102,0.01974037412318339,0.021847712201512715
2,3,0.03161801082926984,0.030260726961083135,0.03312443947326925
2,4,0.042391645029047874,0.040688440268480945,0.04432148149875148
2,5,0.05300773452174254,0.050993712458347315,0.05524968928281267
2,6,0.06242406047587924,0.06004839068107611,0.06500046866123002
2,7,0.07125868289616966,0.06865916575499084,0.0741283465800367
2,8,0.08032356296527424,0.0774283516782533,0.08354516726872378
2,9,0.08479540888171753,0.08172090183568212,0.08820276086017546
2,10,0.08479540888171753,0.08172090183568212,0.08820276086017546
2,11,0.08479540888171753,0.08172090183568212,0.08820276086017546
2,12,0.08479540888171753,0.08172090183568212,0.08820276086017546
2,13,0.1093602643631012,0.10588180516344532,0.11375068446039749
3,1,0.007468453002343515,0.006939592492497456,0.008009028251997232
3,2,0.01966348455609337,0.018651376398050343,0.020657325268138346
3,3,0.02993117339956103,0.028536064795733212,0.0313471076005683
3,4,0.04013002857480432,0.03841515684191033,0.04201472320303955
3,5,0.0501797441355615,0.04828230735660897,0.05232873886516366
3,6,0.05909370417061666,0.05687958666590923,0.06154165646716587
3,7,0.0674569948598769,0.06501532582300498,0.07022888822993541
3,8,0.07603825883184764,0.07325492543997407,0.07910846893319408
3,9,0.08027152942764604,0.07735045046240209,0.083336020096486
3,10,0.08027152942764604,0.07735045046240209,0.083336020096486
3,11,0.08027152942764604,0.07735045046240209,0.083336020096486
3,12,0.08027152942764604,0.07735045046240209,0.083336020096486
3,13,0.10352583700944375,0.0997500645540899,0.10729926292713912
4,1,0.0077160726512451915,0.007134843161687229,0.008252448172828216
4,2,0.02031543552109717,0.019200987232242384,0.02133760199564768
4,3,0.0309235538357891,0.02948405346639221,0.032394731569970074
4,4,0.04146055627351103,0.039560675950455204,0.04325531912119771
4,5,0.05184347431113129,0.04968263378662408,0.05388100836167333
4,6,0.06105298037874651,0.058546798055406406,0.06339770423946063
4,7,0.06969355943060172,0.06684406115535005,0.07219572282838714
4,8,0.07855933875952861,0.0752876431951071,0.08143833709901203
4,9,0.08293296519318372,0.0795795151272598,0.08591509366450328
4,10,0.08293296519318372,0.0795795151272598,0.08591509366450328
4,11,0.08293296519318372,0.0795795151272598,0.08591509366450328
4,12,0.08293296519318372,0.0795795151272598,0.08591509366450328
4,13,0.10695827896288265,0.10278440781797568,0.11074149775445566
5,1,0.007729382709095572,0.0071633655585790395,0.008285310877531132
5,2,0.02035047920643596,0.019364642445244024,0.02127869261820001
5,3,0.030976896294977494,0.029671943030026533,0.032281704835463235
5,4,0.04153207483320478,0.03973981592598312,0.04328137294376202
5,5,0.051932903179084534,0.049780233219762424,0.05391115130127504
5,6,0.06115829544477925,0.0587690496633139,0.06357681565544043
5,7,0.06981377930796,0.06699379485240066,0.07256635406725777
5,8,0.07869485191380254,0.07551537681486238,0.08180065570648683
5,9,0.0830760227581286,0.07968930039267608,0.0863291840173728
5,10,0.0830760227581286,0.07968930039267608,0.0863291840173728
5,11,0.0830760227581286,0.07968930039267608,0.0863291840173728
5,12,0.0830760227581286,0.07968930039267608,0.0863291840173728
5,13,0.10714277967262434,0.10318198473452478,0.11108287863585922
6,1,0.007667063626809036,0.007093540026331901,0.008224142951147885
6,2,0.020186401008219182,0.019144492984659717,0.021249079124968515
6,3,0.03072714132464635,0.0293157527218517,0.03211209736890838
6,4,0.04119721746018127,0.03940232841274413,0.043010129022689664
6,5,0.05151418787044965,0.04942610805292767,0.0536899953298214
6,6,0.06066519929599592,0.058157793659565346,0.06325036116851292
6,7,0.06925089727440419,0.06642483370791427,0.07203604998713332
6,8,0.07806036515897126,0.07493699466829967,0.08130315360356319
6,9,0.08240621228384458,0.07902885968013187,0.08577063734707938
6,10,0.08240621228384458,0.07902885968013187,0.08577063734707938
6,11,0.08240621228384458,0.07902885968013187,0.08577063734707938
6,12,0.08240621228384458,0.07902885968013187,0.08577063734707938
6,13,0.10627892806194277,0.10206577248861361,0.11042820565745985
7,1,0.007940391015013927,0.007353571515896436,0.008473912532387105
7,2,0.020906037173170307,0.019806824484712895,0.021991074499209538
7,3,0.031822550166161805,0.030367770208914263,0.03341989705486692
7,4,0.04266587983182599,0.04084752435877203,0.044695684779687696
7,5,0.05335064562161431,0.051232184043396585,0.05585749008723354
7,6,0.0628278865105019,0.060347817096553895,0.06556288780425079
7,7,0.07171966078077095,0.06883962232115638,0.07466262870580784
7,8,0.08084318225424318,0.07764326562815457,0.08417839994458541
7,9,0.08534395688487319,0.08208264301107918,0.0886431254371631
7,10,0.08534395688487319,0.08208264301107918,0.0886431254371631
7,11,0.08534395688487319,0.08208264301107918,0.0886431254371631
7,12,0.08534395688487319,0.08208264301107918,0.0886431254371631
7,13,0.11006772430028522,0.10621266931213795,0.11445311541342879
8,1,0.007507436653008387,0.006930433840918807,0.008074397345830674
8,2,0.019766123538028226,0.018646747053667218,0.020731012933444252
8,3,0.030087407415820094,0.028626968192382397,0.03156143462324193
8,4,0.0403394983290681,0.03848070510144464,0.042178613375113645
8,5,0.05044167115247109,0.04811029546427075,0.05258126734372737
8,6,0.05940216006090046,0.056724882418816146,0.06195004059056783
8,7,0.06780910525297897,0.06488080416179744,0.07061021992146985
8,8,0.07643516149944637,0.07323556368251367,0.07948664158970256
8,9,0.08069052881889352,0.07736627700554177,0.08397050140522362
8,10,0.08069052881889352,0.07736627700554177,0.08397050140522362
8,11,0.08069052881889352,0.07736627700554177,0.08397050140522362
8,12,0.08069052881889352,0.07736627700554177,0.08397050140522362
8,13,0.10406621867395957,0.09967171666027604,0.10810856087196963
9,1,0.007622849921663903,0.007049248089159552,0.008168909091199075
9,2,0.02006999195964966,0.0190088222488375,0.021090943494737627
9,3,0.030549946921076994,0.02906101410175718,0.03197325706389501
