query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.2140107867000728,0.0,0.6228773629516198
q00001,0.09588348423833674,0.0,0.3149002481111315
q00002,0.2140107867000728,0.0,0.6228773629516198
q00003,0.6543166291260564,0.04510265989286433,1.0
q00004,0.9292899465385135,0.6740785212445483,1.0
q00005,0.6845975908579777,0.12357542449045456,1.0
q00006,0.21178286827830903,0.0,0.5466244307980024
q00007,0.3983944254549272,0.05968680617961997,0.7371020447302344
q00008,0.2360606223298249,0.0,0.6065350372003976
q00009,0.0820303105766215,0.018034893901369073,0.1460257272518739
q00010,0.09857225661918265,0.011533119939449027,0.18561139329891627
q00011,0.10286102558364656,0.0,0.23710803884801768
q00012,0.16766384301050397,0.022809546148216314,0.31251813987279164
q00013,0.20650540961023384,0.03541839251087453,0.37759242670959314
q00014,0.20650540961023384,0.0705008625937377,0.34250995662673
q00015,0.06830952426265176,0.0,0.17191828319691632
q00016,0.09945378296839505,0.0,0.24744884744602855
q00017,0.09945378296839505,0.0,0.36403224713570737
q00018,0.3761288563798683,0.262209670342886,0.4900480424168506
q00019,0.3761288563798683,0.2574146410616045,0.49484307169813213
q00020,0.36716166166340186,0.22847249967302108,0.5058508236537826
q00021,0.11029650254689324,0.0,0.27065821863867545
q00022,0.13069083390237704,0.013581680541504076,0.24779998726325
q00023,0.08048050580082182,0.0,0.17087585275769981
q00024,0.2502344587701616,0.0,0.6394797895649884
q00025,0.267848204056709,0.0,0.657879712277351
q00026,0.267848204056709,0.0,0.6431669079713038
q00027,0.0684189151974192,0.030660184906866852,0.10617764548797155
q00028,0.07056177234027634,0.037081323711072256,0.10404222096948043
q00029,0.07056177234027634,0.028230994103678485,0.1128925505768742
q00030,0.7371791034329734,0.37347406266193206,1.0
q00031,0.7254907917446618,0.29541085678323076,1.0
q00032,0.6602691671563002,0.28003161896336065,1.0
q00033,0.21981491357126565,0.0,0.46461012728324735
q00034,0.17830872509291845,0.0,0.4104358297308599
q00035,0.2262018781531761,0.0,0.4841011857706056
q00036,0.24108998339967277,0.14506744354378154,0.337112523255564
q00037,0.24108998339967277,0.16041370007163208,0.32176626672771347
q00038,0.24108998339967277,0.1529332881812236,0.32924667861812196
q00039,0.05628987515328586,0.0,0.1427551345070729
q00040,0.05492777218482048,0.0,0.14909597230662805
q00041,0.05492777218482048,0.0,0.15330853606073802
q00042,0.03880760279508037,0.018807602795080373,0.05880760279508038
q00043,0.039309659822371903,0.019309659822371903,0.05930965982237191
q00044,0.039309659822371903,0.019309659822371903,0.05930965982237191
q00045,0.08369777793763325,0.0,0.18898317830457761
q00046,0.10178589876684536,0.0,0.2808124563470405
q00047,0.08369777793763325,0.011002187846939362,0.15639336802832715
q00048,0.4346068022625917,0.07636456515808843,0.7928490393670949
q00049,0.4346068022625917,0.0,0.8709422433059323
q00050,0.4219991475040182,0.0,0.8667928679214464
q00051,0.6571898573485493,0.1405755872743184,1.0
q00052,0.6556860979500531,0.11028821991534687,1.0
q00053,0.6571898573485493,0.14524467449275447,1.0
q00054,0.11825385598209559,0.0,0.25180889171473064
q00055,0.17086827880322808,0.0,0.3773279398096024
q00056,0.12319409934812109,0.0,0.30576208416527473
q00057,0.2524839428620537,0.0,0.5710424168660793
q00058,0.2521618075652291,0.0,0.5464693595444792
q00059,0.2521618075652291,0.0,0.5378649927060738
q00060,0.2386144779016187,0.0,0.6537423982166182
q00061,0.406892085494884,0.13409074569758156,0.6796934252921865
q00062,0.44794869723976066,0.14143838737044917,0.7544590071090722
q00063,0.05052350580392695,0.0,0.13156695136477223
q00064,0.05052350580392695,0.0,0.11394833406387196
q00065,0.06555379670501453,0.0,0.25361788891341996
q00066,0.12376968192979942,0.0,0.25952808108828307
q00067,0.10232450569239623,0.0016879099721850421,0.20296110141260743
q00068,0.12349663796030504,0.026473350034647944,0.22051992588596214
q00069,0.3162717976805277,0.0,0.6335256836915085
q00070,0.40515550201050693,0.005294230102421971,0.8050167739185918
q00071,0.3162717976805277,0.0,0.6335256836915085
q00072,0.057600839763766995,0.0,0.20833864231253335
q00073,0.068885898947325,0.0,0.23667667801478004
q00074,0.06356822346543463,0.0,0.1572019385425809
q00075,0.5646433019035759,0.14242957110836968,0.9868570326987822
