query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.2398165440412628,0.13981654404126279,0.3398165440412628
q00001,0.2398165440412628,0.13981654404126279,0.3398165440412628
q00002,0.2398165440412628,0.13981654404126279,0.3398165440412628
q00003,0.7121193119899634,0.6121193119899634,0.8121193119899633
q00004,0.7121193119899634,0.6121193119899634,0.8121193119899633
q00005,0.7121193119899634,0.6121193119899634,0.8121193119899633
q00006,0.2356649382239886,0.1356649382239886,0.3356649382239886
q00007,0.2356649382239886,0.1356649382239886,0.3356649382239886
q00008,0.2356649382239886,0.1356649382239886,0.3356649382239886
q00009,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00010,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00011,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00012,0.2264538492090951,0.12645384920909508,0.3264538492090951
q00013,0.2264538492090951,0.12645384920909508,0.3264538492090951
q00014,0.2264538492090951,0.12645384920909508,0.3264538492090951
q00015,0.0953137927690781,0.0,0.19531379276907812
q00016,0.0953137927690781,0.0,0.19531379276907812
q00017,0.0953137927690781,0.0,0.19531379276907812
q00018,0.3982198754781633,0.2982198754781633,0.49821987547816327
q00019,0.3982198754781633,0.2982198754781633,0.49821987547816327
q00020,0.3982198754781633,0.2982198754781633,0.49821987547816327
q00021,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00022,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00023,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00024,0.2619249419404406,0.16192494194044058,0.36192494194044056
q00025,0.2619249419404406,0.16192494194044058,0.36192494194044056
q00026,0.2619249419404406,0.16192494194044058,0.36192494194044056
q00027,0.0742392808273225,0.0,0.1742392808273225
q00028,0.0742392808273225,0.0,0.1742392808273225
q00029,0.0742392808273225,0.0,0.1742392808273225
q00030,0.7818669261577638,0.6818669261577638,0.8818669261577637
q00031,0.7818669261577638,0.6818669261577638,0.8818669261577637
q00032,0.7818669261577638,0.6818669261577638,0.8818669261577637
q00033,0.2275626869211326,0.1275626869211326,0.3275626869211326
q00034,0.2275626869211326,0.1275626869211326,0.3275626869211326
q00035,0.2275626869211326,0.1275626869211326,0.3275626869211326
q00036,0.2343552821808374,0.1343552821808374,0.33435528218083743
q00037,0.2343552821808374,0.1343552821808374,0.33435528218083743
q00038,0.2343552821808374,0.1343552821808374,0.33435528218083743
q00039,0.0696446352847112,0.0,0.1696446352847112
q00040,0.0696446352847112,0.0,0.1696446352847112
q00041,0.0696446352847112,0.0,0.1696446352847112
q00042,0.0377442204697974,0.0,0.1377442204697974
q00043,0.0377442204697974,0.0,0.1377442204697974
q00044,0.0377442204697974,0.0,0.1377442204697974
q00045,0.0885656151282289,0.0,0.1885656151282289
q00046,0.0885656151282289,0.0,0.1885656151282289
q00047,0.0885656151282289,0.0,0.1885656151282289
q00048,0.4143254310561255,0.31432543105612554,0.5143254310561255
q00049,0.4143254310561255,0.31432543105612554,0.5143254310561255
q00050,0.4143254310561255,0.31432543105612554,0.5143254310561255
q00051,0.6919575593488637,0.5919575593488637,0.7919575593488637
q00052,0.6919575593488637,0.5919575593488637,0.7919575593488637
q00053,0.6919575593488637,0.5919575593488637,0.7919575593488637
