query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.222222,0.0,0.446623
q00001,0.153675,0.09141,0.21594
q00002,0.222222,0.0,0.446623
q00003,0.68254,0.590829,0.77425
q00004,0.772727,0.586551,0.958903
q00005,0.68254,0.615698,0.749381
q00006,0.25,0.029894,0.470106
q00007,0.302326,0.111551,0.493101
q00008,0.302326,0.093406,0.511245
q00009,0.113043,0.113043,0.113043
q00010,0.113043,0.083485,0.142602
q00011,0.113043,0.083485,0.142602
q00012,0.222222,0.222222,0.222222
q00013,0.222222,0.189136,0.255309
q00014,0.222222,0.189305,0.255139
q00015,0.073469,0.047653,0.099286
q00016,0.113043,0.093404,0.132683
q00017,0.113043,0.082874,0.143212
q00018,0.396825,0.338649,0.455002
q00019,0.316252,0.269236,0.363269
q00020,0.308411,0.23716,0.379663
q00021,0.153675,0.120943,0.186407
q00022,0.153675,0.152609,0.154741
q00023,0.113043,0.093514,0.132573
q00024,0.284211,0.239955,0.328466
q00025,0.284211,0.238559,0.329862
q00026,0.284211,0.23198,0.336441
q00027,0.113043,0.106148,0.119939
q00028,0.113043,0.105144,0.120943
q00029,0.113043,0.104598,0.121489
q00030,1.0,0.874936,1.0
q00031,0.945901,0.762746,1.0
q00032,0.772727,0.623182,0.922273
q00033,0.222222,0.107333,0.337111
q00034,0.153675,0.059729,0.247621
q00035,0.222222,0.1196,0.324844
q00036,0.222222,0.222222,0.222222
q00037,0.222222,0.208514,0.235931
q00038,0.222222,0.222222,0.222222
q00039,0.044248,0.017128,0.071367
q00040,0.044248,0.022412,0.066084
q00041,0.044248,0.022412,0.066084
q00042,0.044248,0.044248,0.044248
q00043,0.0,0.0,0.033355
q00044,0.044248,0.008589,0.079906
q00045,0.113043,0.068836,0.15725
q00046,0.222222,0.135563,0.308881
q00047,0.113043,0.083464,0.142623
q00048,0.512821,0.512821,0.512821
q00049,0.512821,0.436496,0.589145
q00050,0.512821,0.483897,0.541744
q00051,0.772727,0.647548,0.897907
q00052,0.772727,0.658493,0.886962
q00053,0.772727,0.658493,0.886962
q00054,0.153675,0.059399,0.247951
q00055,0.222222,0.1196,0.324844
q00056,0.153675,0.061126,0.246224
q00057,0.222222,0.07855,0.365894
q00058,0.222222,0.077239,0.367205
q00059,0.222222,0.077239,0.367205
q00060,0.308411,0.165642,0.45118
q00061,0.512821,0.332519,0.693122
q00062,0.571429,0.389673,0.753184
q00063,0.113043,0.113043,0.113043
q00064,0.113043,0.113043,0.113043
q00065,0.153675,0.117634,0.189716
q00066,0.153675,0.119847,0.187503
q00067,0.153675,0.133623,0.173726
q00068,0.222222,0.144558,0.299887
q00069,0.396825,0.290334,0.503316
q00070,0.512821,0.369728,0.655913
q00071,0.396825,0.290334,0.503316
q00072,0.073469,0.051683,0.095256
q00073,0.073469,0.07258,0.074359
q00074,0.072289,0.0508,0.093779
q00075,0.68254,0.476345,0.888735
q00076,0.68254,0.459253,0.905826
q00077,0.68254,0.422883,0.942197
q00078,0.512821,0.384084,0.641557
q00079,0.512821,0.398065,0.627576
q00080,0.512821,0.398065,0.627576
q00081,0.222222,0.188394,0.25605
q00082,0.222222,0.222222,0.222222
q00083,0.222222,0.222222,0.222222
q00084,0.113043,0.113043,0.113043
q00085,0.073469,0.059111,0.087828
q00086,0.073469,0.059035,0.087904
q00087,0.153675,0.152609,0.154741
q00088,0.113043,0.084227,0.14186
q00089,0.153675,0.153675,0.153675
q00090,0.113043,0.084709,0.141378
q00091,0.113043,0.084067,0.14202
q00092,0.113043,0.093514,0.132573
q00093,0.396825,0.303347,0.490304
