cohort_week,approved_count,mean_cdr_week13,rows,approval_rate,mean_pd,mean_pd_approved,mean_prior_underwriter_score
1,755,0.15463534607002755,1127,0.6699201419698314,0.28306750940399295,0.15461234503216612,0.45023802305653343
2,771,0.15715730753722243,1106,0.6971066907775768,0.27634989197045945,0.15720020435402993,0.4716793765675914
3,756,0.15343603579275358,1071,0.7058823529411765,0.2677789637784228,0.1533813373944323,0.4499539972772128
4,758,0.15302240164421527,1082,0.7005545286506469,0.2721905234314135,0.15295693373906807,0.4679283400245782
5,791,0.1578783063969835,1165,0.6789699570815451,0.2864858413454497,0.15793834865103376,0.4501395495137501
6,721,0.1494971313084634,1061,0.6795475966069745,0.27064867832965267,0.14933051538777437,0.45248162023416927
7,736,0.1622885009216667,1054,0.698292220113852,0.28137818990225094,0.1624728722714594,0.45855145665584346
8,747,0.15708175452847084,1076,0.6942379182156134,0.2806329966295971,0.15712400671800703,0.4748404875597095
9,685,0.15767754407501777,993,0.6898288016112789,0.2830734419886277,0.15774101586554984,0.4697141538005003
10,688,0.15369090836746016,965,0.7129533678756477,0.267864965165726,0.1536382128185695,0.45996140678291964
11,573,0.15159417132666678,824,0.6953883495145631,0.2789399030374569,0.1514577153433289,0.4747532450170618
12,595,0.1598241600656684,883,0.6738391845979615,0.29060705442703116,0.15996938779058842,0.45922410879705233
13,623,0.153166008025962,899,0.692992213570634,0.2758892631058494,0.15309096381333467,0.4648366545121367
