cohort_week,approved_count,mean_cdr_week13,rows,approval_rate,mean_pd,mean_pd_approved,mean_prior_underwriter_score
1,745,0.15365255424624052,1127,0.6610470275066548,0.28306750940399295,0.1536642292086087,0.45023802305653343
2,760,0.15588492786288463,1106,0.6871609403254972,0.27634989197045945,0.1559551190724862,0.4716793765675914
3,747,0.15272933656795892,1071,0.6974789915966386,0.2677789637784228,0.15271626226193313,0.4499539972772128
4,753,0.15286770158326973,1082,0.6959334565619224,0.2721905234314135,0.15285840648858834,0.4679283400245782
5,778,0.15624052997760426,1165,0.6678111587982832,0.2864858413454497,0.15631823866859598,0.4501395495137501
6,716,0.14994264855045672,1061,0.6748350612629594,0.27064867832965267,0.14985116773069213,0.45248162023416927
7,695,0.15391616133028285,1054,0.6593927893738141,0.28137818990225094,0.15393626203336952,0.45855145665584346
8,725,0.15316565790350714,1076,0.6737918215613383,0.2806329966295971,0.15316422331055507,0.4748404875597095
9,672,0.15612217600387077,993,0.676737160120846,0.2830734419886277,0.15620861987606863,0.4697141538005003
10,676,0.15249873919559503,965,0.7005181347150259,0.267864965165726,0.15247746929315623,0.45996140678291964
11,552,0.1471518802194427,824,0.6699029126213593,0.2789399030374569,0.1469321055209433,0.4747532450170618
12,577,0.15649823076731992,883,0.6534541336353341,0.29060705442703116,0.15661194199329195,0.45922410879705233
13,609,0.1496738712389718,899,0.6774193548387096,0.2758892631058494,0.14955749059335405,0.4648366545121367
