cohort_week,approved_count,mean_cdr_week13,rows,approval_rate,mean_pd,mean_pd_approved,mean_prior_underwriter_score
1,700,0.14442575056011742,1127,0.6211180124223602,0.28306750940399295,0.14444172964324586,0.45023802305653343
2,724,0.1483397533558973,1106,0.6546112115732369,0.27634989197045945,0.14846332436985513,0.4716793765675914
3,701,0.14206997191215928,1071,0.6545284780578898,0.2677789637784228,0.14201871625628307,0.4499539972772128
4,714,0.14388705642114719,1082,0.6598890942698706,0.2721905234314135,0.14388763271724025,0.4679283400245782
5,725,0.14574999611668726,1165,0.6223175965665236,0.2864858413454497,0.1458019551088545,0.4501395495137501
6,671,0.13953880651294823,1061,0.6324222431668237,0.27064867832965267,0.13940981467575972,0.45248162023416927
7,654,0.14441158833042386,1054,0.6204933586337761,0.28137818990225094,0.1444282582288888,0.45855145665584346
8,679,0.14387766850854897,1076,0.6310408921933085,0.2806329966295971,0.14387799798890033,0.4748404875597095
9,632,0.14605897193748527,993,0.6364551863041289,0.2830734419886277,0.14612835450985442,0.4697141538005003
10,633,0.14315818505105815,965,0.655958549222798,0.267864965165726,0.1431358059799819,0.45996140678291964
11,527,0.1395967693263951,824,0.6395631067961165,0.2789399030374569,0.13943473087006764,0.4747532450170618
12,540,0.14663446719215112,883,0.6115515288788222,0.29060705442703116,0.1467369851381337,0.45922410879705233
13,577,0.14148768950807977,899,0.6418242491657397,0.2758892631058494,0.14140523567298283,0.4648366545121367
