feature,segment,rows,validation_rows,test_rows,approved_count,approval_rate,prior_declined_rows,prior_declined_approved,prior_declined_approval_rate,labeled_rows,observed_default_rate,approved_labeled_rows,approved_observed_default_rate,mean_predicted_pd,mean_pd_approved,mean_pd_interval_width,mean_approval_support,expected_npv_total_approved,expected_npv_margin_approved,labeled_validation_realized_npv_approved,mean_break_even_pd_approved,mean_pd_headroom_approved
pd_risk_tier,medium,6709,2254,4455,4162,0.6203607094947086,2789,1024,0.3671566869845823,1332,0.1891891891891892,1065,0.1596244131455399,0.2062941883974945,0.1556365508444506,0.16,0.5799434304049101,6769807.497987096,0.0635030154571166,1279452.0290749331,0.5880465637505432,0.42693349920713
pd_risk_tier,low,3422,1170,2252,3408,0.9959088252483927,924,913,0.9880952380952381,854,0.08430913348946135,853,0.08440797186400938,0.07478917286669043,0.07475458463889074,0.1517378171885973,0.7276740770612918,7275284.643768903,0.0828601780673855,1432361.969922199,0.7464926847100456,0.6707446400658956
pd_risk_tier,high,3175,1065,2110,1,0.00031496062992125983,2078,0,0.0,365,0.5534246575342465,0,,0.6274350049340433,0.4330708661417323,0.15646326639182473,0.3531775792502007,-490.4153738182217,-0.016563882935403156,0.0,0.3641615095258208,-0.06890935661591147
predicted_pd_quintile,"(0.0503, 0.087]",3422,1170,2252,3408,0.9959088252483927,924,913,0.9880952380952381,854,0.08430913348946135,853,0.08440797186400938,0.07478917286669043,0.07475458463889074,0.1517378171885973,0.7276740770612918,7275284.643768903,0.0828601780673855,1432361.969922199,0.7464926847100456,0.6707446400658956
predicted_pd_quintile,"(0.154, 0.253]",3248,1068,2180,2021,0.6222290640394089,1407,410,0.2914001421464108,609,0.19376026272577998,530,0.17735849056603772,0.2048967360123928,0.1917116243967838,0.15999999999999995,0.5642653965399352,2812843.970499985,0.05361263542599148,526222.1007329416,0.5325887064125863,0.3395958301880138
predicted_pd_quintile,"(0.505, 0.999]",2437,805,1632,0,0.0,1678,0,0.0,250,0.62,0,,0.6748828310479744,,0.15539223257859805,0.3300074591617056,0.0,,0.0,,
predicted_pd_quintile,"(0.087, 0.154]",2111,728,1383,2045,0.9687351965892942,673,613,0.9108469539375929,499,0.13627254509018036,498,0.13654618473895583,0.11164270833598461,0.11124865808514321,0.16000000000000006,0.6716541511584451,3920568.134726842,0.07567045526812186,724369.1524356623,0.6638225275650445,0.5511228660486628
predicted_pd_quintile,"(0.253, 0.505]",2088,718,1370,97,0.04645593869731801,1109,1,0.0009017132551848512,339,0.3333333333333333,37,0.21621621621621623,0.397635074470761,0.3426772865023413,0.1600000000000001,0.45850344332934173,35904.97738645185,0.01222442505511292,28860.77590632913,0.41691643842042897,0.0742391519180876
approval_support_quintile,"(0.133, 0.402]",2662,903,1759,56,0.021036814425244178,1899,3,0.001579778830963665,256,0.55859375,22,0.22727272727272727,0.6002947744480208,0.22676936055051408,0.1558207941274838,0.3074113115191559,61996.40050826839,0.034529056424513524,34989.53044148048,0.39976192930772264,0.17299256875720864
approval_support_quintile,"(0.402, 0.511]",2661,900,1761,712,0.2675685832393837,1418,189,0.13328631875881522,422,0.31516587677725116,179,0.22905027932960895,0.3318282134343816,0.16924006106930503,0.15951618725132044,0.45845119578959287,1112349.8454956827,0.051807594175610774,163860.81755973486,0.4576537529944974,0.2884136919251924
approval_support_quintile,"(0.511, 0.616]",2661,883,1778,1711,0.6429913566328448,1120,544,0.4857142857142857,516,0.19767441860465115,390,0.15384615384615385,0.2063896885995841,0.13896202462760457,0.1585731319136685,0.5631581218126371,3021264.8854478146,0.06259650667359755,524078.6615325163,0.5596485602498878,0.42027282816234823
approval_support_quintile,"(0.616, 0.733]",2661,884,1777,2433,0.9143179255918827,877,726,0.8278221208665907,599,0.14524207011686144,569,0.13181019332161686,0.13372531435087,0.11777045975430087,0.15701696190795064,0.6715386184521951,4547194.982194316,0.07187959169211709,712797.8574744386,0.6924523817691112,0.5719936065464404
approval_support_quintile,"(0.733, 0.959]",2661,919,1742,2659,0.9992484028560692,477,475,0.9958071278825996,758,0.08047493403693931,758,0.08047493403693931,0.09246028252292865,0.0923123202474108,0.1542295803498569,0.8186713308173059,5301795.612736099,0.08494327551146287,1276087.1319889617,0.8135911132887294,0.7113096228584587
