bin,n,p_min,p_max,mean_predicted_pd,observed_default_rate,wilson_half_width,miscalibration,bin_width
0,1308,0.001,0.06369426751592357,0.04894266055045871,0.04892966360856269,0.009845054197012107,1.2996941896020742e-05,0.009858051138908128
1,968,0.0639625585023401,0.0672782874617737,0.06508264462809918,0.06508264462809918,0.013079046107143572,0.0,0.013079046107143572
2,1634,0.07916666666666666,0.08578856152512998,0.08384332925336593,0.08384332925336598,0.011289349416109866,4.163336342344337e-17,0.011289349416109908
3,676,0.10067114093959731,0.127134724857685,0.12130177514792902,0.12130177514792899,0.02066814883186379,2.7755575615628914e-17,0.020668148831863818
4,687,0.13953488372093023,0.13975155279503104,0.13973799126637554,0.13973799126637554,0.02176134611363348,0.0,0.02176134611363348
5,963,0.14035087719298245,0.1967741935483871,0.1786085150571132,0.1786085150571132,0.02029359471220304,0.0,0.02029359471220304
6,1039,0.21943231441048036,0.2682926829268293,0.22521655437921073,0.2252165543792108,0.021300460630664115,5.551115123125783e-17,0.02130046063066417
7,1846,0.27129337539432175,0.38883349950149554,0.33856988082340195,0.33856988082340195,0.018104915691623966,0.0,0.018104915691623966
8,303,0.4375,0.45410628019323673,0.44884488448844906,0.44884488448844884,0.04679301070394245,2.220446049250313e-16,0.04679301070394267
9,921,0.5181159420289855,0.999,0.6720597176981542,0.6720955483170467,0.025411781076348585,3.583061889245176e-05,0.025447611695241037
