threshold,approved,approval_rate,realized_npv,mean_realized_npv_approved,observed_default_rate_approved
0.020000000000000004,1902,0.7455899647197177,2597376.481619119,1365.6027768765084,0.07255520504731862
0.0049999999999999975,2026,0.7941983535868287,2579306.072563164,1273.1027011664185,0.07946692991115499
0.013742648386633477,1948,0.7636221089768718,2574096.121984355,1321.4045800741044,0.07494866529774127
0.0175,1919,0.7522540180321443,2567353.809741309,1337.8602447844237,0.07399687337154769
0.021142821796311047,1884,0.7385339082712662,2567298.6727714553,1362.6850704731717,0.07218683651804671
0.018108376815448968,1916,0.751078008624069,2560113.1407352523,1336.1759607177726,0.07411273486430063
0.015,1934,0.7581340650725206,2552983.9909791886,1320.0537698961678,0.0749741468459152
0.0024999999999999953,2038,0.7989023912191298,2550654.7856725273,1251.5479811935854,0.08096172718351324
0.012499999999999997,1964,0.7698941591532732,2549053.8301956914,1297.8889155782542,0.07688391038696538
0.022499999999999992,1876,0.7353978831830654,2547906.754637866,1358.1592508730628,0.07249466950959488
0.024999999999999994,1851,0.7255978047824383,2547338.0468913056,1376.1955952951407,0.0713128038897893
0.024956879260886567,1852,0.7259898079184633,2543267.7654475276,1373.254732963028,0.07181425485961124
0.009999999999999995,1989,0.7796942375539004,2542729.134587578,1278.3957438851573,0.0784313725490196
0.007416048877754104,2012,0.7887103096824775,2542454.093278028,1263.645175585501,0.08001988071570576
0.027499999999999997,1824,0.7150137201097608,2542205.0012266096,1393.7527419005535,0.06907894736842106
0.010787734640705057,1980,0.7761662093296746,2542125.642911644,1283.9018398543658,0.07777777777777778
0.03,1792,0.7024696197569581,2539899.341318188,1417.35454314631,0.06640625
0.0075,2010,0.7879263034104272,2537547.3252830035,1262.4613558621909,0.08009950248756219
0.0018557136854063857,2044,0.8012544100352803,2536614.15960057,1241.0049704503767,0.08170254403131115
0.02789979769906896,1820,0.7134457075656605,2531442.3036894584,1390.9023646645376,0.06923076923076923
0.030399725604768772,1788,0.7009016072128577,2529853.9691707785,1414.9071415943952,0.06655480984340045
0.0325,1761,0.6903175225401803,2513463.864277769,1427.293506120255,0.06473594548551959
