cohort_week,loan_age_weeks,n_labeled_approved,actual_cdr,predicted_cdr,cdr_lower_90,cdr_upper_90,error,abs_error,interval_hit,interval_width
1,1,176,0.017045454545454544,0.0097117331126689,0.0,0.0376042698045589,-0.007333721432785644,0.007333721432785644,True,0.0376042698045589
1,2,176,0.022727272727272728,0.0229295880085011,0.0,0.0540115718407488,0.00020231528122837197,0.00020231528122837197,True,0.0540115718407488
1,3,176,0.03977272727272727,0.0364035981978994,0.0031415301460735,0.0696656662497253,-0.0033691290748278716,0.0033691290748278716,True,0.0665241361036518
1,4,176,0.05113636363636364,0.0493370475514263,0.0143665282858553,0.0843075668169973,-0.0017993160849373371,0.0017993160849373371,True,0.069941038531142
1,5,176,0.06818181818181818,0.0627479697535164,0.0263655814708678,0.099130358036165,-0.005433848428301774,0.005433848428301774,True,0.0727647765652972
1,6,176,0.08522727272727272,0.0757793530703845,0.038194468105413,0.113364238035356,-0.009447919656888223,0.009447919656888223,True,0.07516976992994301
1,7,176,0.09659090909090909,0.0878731779858012,0.0492452436123306,0.1265011123592719,-0.008717731105107887,0.008717731105107887,True,0.07725586874694129
1,8,176,0.10227272727272728,0.0997534065349478,0.0601720162778581,0.1393347967920374,-0.002519320737779482,0.002519320737779482,True,0.0791627805141793
1,9,176,0.10795454545454546,0.1071104738273066,0.0669647874018032,0.1472561602528099,-0.0008440716272388599,0.0008440716272388599,True,0.08029137285100671
1,10,176,0.10795454545454546,0.1076435686621358,0.0674481347838867,0.1478390025403849,-0.00031097679240965626,0.00031097679240965626,True,0.0803908677564982
1,11,176,0.10795454545454546,0.1081760847165044,0.0679312123938019,0.148420957039207,0.00022153926195894735,0.00022153926195894735,True,0.08048974464540509
1,12,176,0.10795454545454546,0.1087080228399128,0.0684140180067082,0.1490020276731173,0.0007534773853673377,0.0007534773853673377,True,0.0805880096664091
1,13,176,0.1534090909090909,0.1483648422521155,0.1055808423490302,0.1911488421552007,-0.00504424865697542,0.00504424865697542,True,0.0855679998061705
2,1,192,0.005208333333333333,0.0093782395242164,0.0,0.0372417618808905,0.004169906190883066,0.004169906190883066,True,0.0372417618808905
2,2,192,0.026041666666666668,0.0237433187532143,0.0,0.0547915120348928,-0.0022983479134523685,0.0022983479134523685,True,0.0547915120348928
2,3,192,0.036458333333333336,0.0372669449534113,0.0040406630922236,0.070493226814599,0.0008086116200779619,0.0008086116200779619,True,0.0664525637223754
2,4,192,0.046875,0.0504954735280217,0.0155665709528684,0.0854243761031751,0.003620473528021702,0.003620473528021702,True,0.0698578051503067
