cohort_week,loan_age_weeks,n_labeled_approved,actual_cdr,predicted_cdr,cdr_lower_90,cdr_upper_90,error,abs_error,interval_hit,interval_width
1,1,147,0.013605442176870748,0.0118105674079037,0.0,0.0368105674079037,-0.0017948747689670481,0.0017948747689670481,True,0.0368105674079037
1,2,147,0.02040816326530612,0.019561602779362,0.0,0.044561602779362,-0.0008465604859441214,0.0008465604859441214,True,0.044561602779362
1,3,147,0.027210884353741496,0.02730242916875,0.0022894973218974,0.0523153610156025,9.154481500850409e-05,9.154481500850409e-05,True,0.050025863693705104
1,4,147,0.04081632653061224,0.0392938375238906,0.0130203277728262,0.065567347274955,-0.001522489006721639,0.001522489006721639,True,0.0525470195021288
1,5,147,0.061224489795918366,0.0499359601372104,0.0225972649848935,0.0772746552895272,-0.011288529658707969,0.011288529658707969,True,0.054677390304633706
1,6,147,0.07482993197278912,0.0620262816290318,0.0337584817942409,0.0902940814638227,-0.012803650343757314,0.012803650343757314,True,0.0565355996695818
1,7,147,0.07482993197278912,0.0652016027498916,0.0361118669780448,0.0942913385217383,-0.009628329222897511,0.009628329222897511,True,0.058179471543693496
1,8,147,0.07482993197278912,0.0745782623151083,0.0447127106263603,0.1044438140038563,-0.0002516696576808086,0.0002516696576808086,True,0.059731103377496
1,9,147,0.07482993197278912,0.0749877951258489,0.0447127106263603,0.1053398493527499,0.00015786315305978127,0.00015786315305978127,True,0.0606271387263896
1,10,147,0.07482993197278912,0.0750326764641753,0.0447127106263603,0.1054306465693068,0.00020274449138618644,0.00020274449138618644,True,0.0607179359429465
1,11,147,0.07482993197278912,0.0750775293660534,0.0447127106263603,0.1055211482891585,0.0002475973932642844,0.0002475973932642844,True,0.0608084376627982
1,12,147,0.07482993197278912,0.0751223538569039,0.0447127106263603,0.1056113574797372,0.0002924218841147824,0.0002924218841147824,True,0.0608986468533769
1,13,147,0.1292517006802721,0.1230518642020944,0.0900402990179867,0.1560634293862021,-0.00619983647817772,0.00619983647817772,True,0.0660231303682154
2,1,166,0.0,0.0033044242974913,0.0,0.0283044242974913,0.0033044242974913,0.0033044242974913,True,0.0283044242974913
2,2,166,0.006024096385542169,0.009643342697237,0.0,0.034643342697237,0.003619246311694831,0.003619246311694831,True,0.034643342697237
2,3,166,0.018072289156626505,0.0208055410990337,0.0,0.0458981172636719,0.0027332519424071965,0.0027332519424071965,True,0.0458981172636719
2,4,166,0.030120481927710843,0.0342180592651117,0.0078490081997652,0.0605871103304582,0.004097577337400855,0.004097577337400855,True,0.052738102130693
2,5,166,0.04216867469879518,0.0429452582219512,0.0155020101851833,0.0703885062587191,0.0007765835231560228,0.0007765835231560228,True,0.05488649607353581
2,6,166,0.04819277108433735,0.0554929857481717,0.0271125845623618,0.0838733869339817,0.007300214663834348,0.007300214663834348,True,0.0567608023716199
2,7,166,0.060240963855421686,0.0666635365610143,0.0374551628161627,0.0958719103058658,0.0064225727055926135,0.0064225727055926135,True,0.058416747489703096
2,8,166,0.07228915662650602,0.0795997388240897,0.0496208552616905,0.1095786223864889,0.0073105821975836816,0.0073105821975836816,True,0.059957767124798396
2,9,166,0.0963855421686747,0.0962811164023888,0.0658280352061979,0.1267341975985798,-0.00010442576628590106,0.00010442576628590106,True,0.06090616239238189
2,10,166,0.0963855421686747,0.0963478324866265,0.0658498162503278,0.1268458487229253,-3.770968204820646e-05,3.770968204820646e-05,True,0.06099603247259748
2,11,166,0.0963855421686747,0.0964144830276501,0.0658717974701671,0.126957168585133,2.894085897539589e-05,2.894085897539589e-05,True,0.06108537111496591
2,12,166,0.0963855421686747,0.0964810681031737,0.0658939760642828,0.1270681601420646,9.552593449899116e-05,9.552593449899116e-05,True,0.0611741840777818
2,13,166,0.13855421686746988,0.1409738431286504,0.1080312910149406,0.1739163952423601,0.0024196262611805297,0.0024196262611805297,True,0.0658851042274195
3,1,146,0.0,0.0030224173464746,0.0,0.0280224173464746,0.0030224173464746,0.0030224173464746,True,0.0280224173464746
3,2,146,0.0136986301369863,0.0092920994874027,0.0,0.0342920994874027,-0.004406530649583601,0.004406530649583601,True,0.0342920994874027
3,3,146,0.0136986301369863,0.0195047149791163,0.0,0.0445047149791163,0.005806084842130001,0.005806084842130001,True,0.0445047149791163
3,4,146,0.02054794520547945,0.032278771268592,0.0060557205316076,0.0585018220055763,0.01173082606311255,0.01173082606311255,True,0.0524461014739687
3,5,146,0.02054794520547945,0.0385932123912051,0.0113097742329924,0.0658766505494177,0.018045267185725647,0.018045267185725647,True,0.0545668763164253
3,6,146,0.0410958904109589,0.0525339075094545,0.0243275116389804,0.0807403033799287,0.011438017098495595,0.011438017098495595,True,0.0564127917409483
3,7,146,0.04794520547945205,0.0626698374542867,0.0336477453917485,0.0916919295168248,0.014724631974834645,0.014724631974834645,True,0.058044184125076295
3,8,146,0.0821917808219178,0.0807777703250402,0.0509927019623745,0.1105628386877059,-0.0014140104968776018,0.0014140104968776018,True,0.0595701367253314
3,9,146,0.08904109589041095,0.091452172968054,0.0611935534095245,0.1217107925265835,0.0024110770776430424,0.0024110770776430424,True,0.060517239117058995
3,10,146,0.08904109589041095,0.0914998289895808,0.0611966551820412,0.1218030027971204,0.0024587330991698436,0.0024587330991698436,True,0.06060634761507921
3,11,146,0.08904109589041095,0.0915474506326529,0.0611999788090555,0.1218949224562504,0.0025063547422419508,0.0025063547422419508,True,0.0606949436471949
3,12,146,0.08904109589041095,0.0915950379248379,0.0612035215520996,0.1219865542975762,0.002553942034426951,0.002553942034426951,True,0.0607830327454766
3,13,146,0.14383561643835616,0.1399853825798919,0.107186502927326,0.1727842622324578,-0.0038502338584642526,0.0038502338584642526,True,0.0655977593051318
4,1,173,0.0,0.003577918866093,0.0,0.028577918866093,0.003577918866093,0.003577918866093,True,0.028577918866093
4,2,173,0.0,0.0117792554862169,0.0,0.0367792554862169,0.0117792554862169,0.0117792554862169,True,0.0367792554862169
4,3,173,0.017341040462427744,0.0221374464397454,0.0,0.0471374464397454,0.0047964059773176575,0.0047964059773176575,True,0.0471374464397454
4,4,173,0.04046242774566474,0.0327430301738257,0.0064965616021376,0.0589894987455138,-0.007719397571839037,0.007719397571839037,True,0.052492937143376196
4,5,173,0.05202312138728324,0.0410766616793797,0.0137666921982506,0.0683866311605088,-0.01094645970790354,0.01094645970790354,True,0.054619938962258203
4,6,173,0.06358381502890173,0.0487180507586458,0.0204819546804021,0.0769541468368895,-0.014865764270255932,0.014865764270255932,True,0.056472192156487404
