cohort_week,loan_age_weeks,n_labeled_approved,actual_cdr,predicted_cdr,error,abs_error
1,1,163,0.012269938650306749,0.008963913885488856,-0.0033060247648178925,0.0033060247648178925
1,2,163,0.018404907975460124,0.021757573998925934,0.00335266602346581,0.00335266602346581
1,3,163,0.03067484662576687,0.03427112818365099,0.003596281557884117,0.003596281557884117
1,4,163,0.04294478527607362,0.04654074257185611,0.0035959572957824856,0.0035959572957824856
1,5,163,0.06134969325153374,0.05858771122192097,-0.0027619820296127737,0.0027619820296127737
1,6,163,0.0736196319018405,0.07041167266777591,-0.0032079592340645835,0.0032079592340645835
1,7,163,0.07975460122699386,0.08197527060995641,0.002220669382962545,0.002220669382962545
1,8,163,0.08588957055214724,0.09377444461566901,0.007884874063521771,0.007884874063521771
1,9,163,0.08588957055214724,0.101250602058827,0.015361031506679751,0.015361031506679751
1,10,163,0.08588957055214724,0.10193480131160176,0.01604523075945452,0.01604523075945452
1,11,163,0.08588957055214724,0.10261827421015488,0.016728703658007632,0.016728703658007632
1,12,163,0.08588957055214724,0.10330102180051698,0.017411451248369736,0.017411451248369736
1,13,163,0.13496932515337423,0.14152998592729038,0.006560660773916149,0.006560660773916149
2,1,172,0.0,0.00817992836946771,0.00817992836946771,0.00817992836946771
2,2,172,0.011627906976744186,0.02008602650558674,0.008458119528842553,0.008458119528842553
2,3,172,0.023255813953488372,0.031773486479673346,0.008517672526184975,0.008517672526184975
2,4,172,0.03488372093023256,0.04324736178366103,0.008363640853428472,0.008363640853428472
2,5,172,0.046511627906976744,0.054543513653034725,0.008031885746057982,0.008031885746057982
2,6,172,0.05232558139534884,0.06567378801893567,0.01334820662358683,0.01334820662358683
2,7,172,0.06976744186046512,0.07668899467811095,0.006921552817645837,0.006921552817645837
2,8,172,0.08139534883720931,0.08798599143614107,0.006590642598931759,0.006590642598931759
2,9,172,0.10465116279069768,0.095258280386453,-0.009392882404244685,0.009392882404244685
2,10,172,0.10465116279069768,0.09591913450891652,-0.008732028281781157,0.008732028281781157
2,11,172,0.10465116279069768,0.09657938023513349,-0.008071782555564191,0.008071782555564191
2,12,172,0.10465116279069768,0.09723901824889263,-0.007412144541805055,0.007412144541805055
2,13,172,0.14534883720930233,0.13404015310686423,-0.011308684102438099,0.011308684102438099
3,1,155,0.0,0.008803040307199321,0.008803040307199321,0.008803040307199321
3,2,155,0.01935483870967742,0.021540172485693745,0.0021853337760163252,0.0021853337760163252
3,3,155,0.01935483870967742,0.03401433767213405,0.014659498962456628,0.014659498962456628
3,4,155,0.025806451612903226,0.04623264173068697,0.02042619011778374,0.02042619011778374
3,5,155,0.025806451612903226,0.05820464818548813,0.0323981965725849,0.0323981965725849
3,6,155,0.05161290322580645,0.06994358071317251,0.01833067748736606,0.01833067748736606
3,7,155,0.05806451612903226,0.0815074787792664,0.023442962650234135,0.023442962650234135
3,8,155,0.09032258064516129,0.09329313217649278,0.0029705515313314945,0.0029705515313314945
3,9,155,0.0967741935483871,0.10066196260138449,0.0038877690529973974,0.0038877690529973974
3,10,155,0.0967741935483871,0.10133558628502985,0.004561392736642758,0.004561392736642758
3,11,155,0.0967741935483871,0.10200858989998439,0.005234396351597295,0.005234396351597295
3,12,155,0.0967741935483871,0.10268097415075292,0.005906780602365824,0.005906780602365824
3,13,155,0.14838709677419354,0.14089097626957875,-0.007496120504614789,0.007496120504614789
4,1,181,0.0,0.0087088675563135,0.0087088675563135,0.0087088675563135
4,2,181,0.0,0.02168021730463432,0.02168021730463432,0.02168021730463432
4,3,181,0.022099447513812154,0.0343775939079806,0.012278146394168445,0.012278146394168445
4,4,181,0.04419889502762431,0.04683955049969162,0.0026406554720673145,0.0026406554720673145
4,5,181,0.055248618784530384,0.059063785804451895,0.00381516701992151,0.00381516701992151
4,6,181,0.06629834254143646,0.07107304559232043,0.004774703050883969,0.004774703050883969
