buffer_per_dollar,approved_labeled,approval_rate_labeled,realized_npv_labeled,expected_npv_labeled,mean_pd_approved_labeled
0.005,2015,0.7898863190905527,3789087.6615743465,3453632.7443072414,0.13645025433304134
0.0075,2000,0.7840062720501764,3774684.426799793,3450933.383222807,0.13515639427744422
0.0025,2028,0.7949823598588789,3758372.9520621216,3455095.2538400767,0.1376734791278421
0.0,2048,0.8028224225793806,3749337.6652199132,3455805.3764590463,0.139536969914851
0.0125,1950,0.764406115248922,3741298.004616418,3436473.3561298116,0.13050532022560926
-0.01,2112,0.8279106232849863,3740325.2198976665,3446270.8710258184,0.14588252253683445
0.015,1927,0.755390043120345,3699433.6972991424,3427715.53343005,0.1286237301609645
0.01,1974,0.7738141905135241,3697771.387472624,3444176.100905656,0.13274779710332735
-0.02,2157,0.8455507644061152,3689786.872014033,3425488.956865497,0.1506418068453907
0.02,1882,0.737749901999216,3643352.724517202,3404887.266147757,0.12455397000502583
0.025,1838,0.7205017640141121,3599193.3602015767,3376594.51440684,0.12089776337422029
0.03,1781,0.6981575852606821,3595755.968528441,3330897.268842069,0.11604521716523372
0.04,1680,0.6585652685221481,3527040.6502241595,3228170.5784331923,0.10860334697678659
0.05,1556,0.6099568796550372,3307323.8856919184,3065643.5390978884,0.10041918908738902
