bin,n,p_min,p_max,mean_predicted_pd,observed_default_rate,wilson_half_width,miscalibration,bin_width
0,1042,0.012361395934520597,0.05169547331638194,0.035578448542396744,0.023032629558541268,0.007733114520805469,0.012545818983855477,0.020278933504660944
1,1028,0.05182513361427657,0.06905455136753787,0.061116816328778814,0.058365758754863814,0.012066841438828245,0.002751057573915,0.014817899012743245
2,1044,0.06905482726416472,0.08972107074422647,0.07899279840650847,0.0842911877394636,0.014165693196268639,0.005298389332955136,0.019464082529223777
3,1025,0.08974582403641433,0.11630997099643946,0.10212573415762533,0.09268292682926829,0.014917540907191764,0.009442807328357034,0.0243603482355488
4,1035,0.11640552302762633,0.15189102265965043,0.13357029751379051,0.1391304347826087,0.017696388063917594,0.005560137268818183,0.023256525332735777
5,1039,0.15192295951243237,0.19124464605818223,0.17079623117466258,0.16746871992300288,0.019048848816860323,0.0033275112516596983,0.02237636006852002
6,1030,0.1917745374435133,0.2566846378683648,0.21983692632931004,0.2145631067961165,0.021025534036707247,0.00527381953319353,0.026299353569900777
7,1033,0.25693846799915016,0.33960677507218334,0.2969141857937438,0.29912875121006777,0.023408115538028986,0.002214565416323977,0.025622680954352963
8,1042,0.33963506530296944,0.4697623828405346,0.4052206661787798,0.41746641074856045,0.025096740125646423,0.01224574456978067,0.03734248469542709
9,1027,0.469848031458554,0.999,0.6522497040557101,0.6601752677702045,0.024282482655755347,0.007925563714494377,0.032208046370249724
