cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.009817960475974876,0.0,0.02879678672669793
1,2,0.024231947952596027,0.0019943942799790365,0.04646950162521302
1,3,0.03832310564560685,0.013859838915346166,0.06278637237586754
1,4,0.05216485985782366,0.02595554667668156,0.07837417303896577
1,5,0.06572032644516554,0.0380701201779453,0.09337053271238577
1,6,0.07899817848495856,0.05012226256180512,0.107874094408112
1,7,0.09201228508488386,0.06207429946705191,0.12195027070271582
1,8,0.1052335874804416,0.07432612141620931,0.1361410535446739
1,9,0.11355659782382038,0.08208036076077095,0.1450328348868698
1,10,0.11426728454550421,0.08274266540808811,0.1457919036829203
1,11,0.11497720653267676,0.08340451135382337,0.14654990171153015
1,12,0.11568636483842352,0.08406589667332487,0.14730683300352218
1,13,0.15463534607002755,0.12061501933227417,0.18865567280778092
2,1,0.010004171196340991,0.0,0.02896698501919451
2,2,0.024645749802532084,0.0024333440558414396,0.04685815554922273
2,3,0.03897368896719934,0.014537010376354444,0.06341036755804424
2,4,0.053004348193432776,0.026826906900076483,0.07918178948678907
2,5,0.06676024714103959,0.039143108931783965,0.09437738535029522
2,6,0.08027941280299761,0.05143246245244164,0.10912636315355358
2,7,0.0935486800130696,0.0636340143763495,0.1234633456497897
2,8,0.10694456905672,0.07606190443341543,0.13782723368002459
2,9,0.11547392514627114,0.08401849605416442,0.14692935423837786
2,10,0.11621833913033672,0.0847131622731632,0.14772351598751024
2,11,0.11696195621890561,0.08540735245752275,0.14851655998028845
2,12,0.11770477746349138,0.08610106449810163,0.1493084904288811
2,13,0.15715730753722243,0.12318237778515172,0.19113223728929313
3,1,0.009678930406377715,0.0,0.028610425626544717
3,2,0.024014136032764505,0.0018242615937340903,0.04620401047179492
3,3,0.03803056695125114,0.013617494378775331,0.06244363952372695
3,4,0.05174347799031001,0.025593447542752633,0.07789350843786738
3,5,0.06518175708222568,0.037596740882087226,0.09276677328236413
3,6,0.07835144393561086,0.04954449030854885,0.10715839756267287
3,7,0.0912727348901334,0.061405260305956236,0.12114020947431058
3,8,0.10441714633268463,0.07358269155363101,0.13525160111173826
3,9,0.11262129945013762,0.08122335379959135,0.14401924510068387
3,10,0.11331533981903384,0.08186932302165632,0.14476135661641137
3,11,0.11400869203674192,0.08251489337872078,0.14550249069476306
3,12,0.11470135693460203,0.08316006298227846,0.1462426508869256
3,13,0.15343603579275358,0.11948173395837154,0.18739033762713564
4,1,0.009751398836423248,0.0,0.028696095169983348
4,2,0.02402966733773817,0.0018468152871961505,0.046212519388280186
4,3,0.03799781075774368,0.013598035684085817,0.06239758583140154
4,4,0.051675555444282824,0.0255395555025136,0.07781155538605206
4,5,0.06508066388947394,0.03750801499066505,0.09265331278828282
4,6,0.07822797808482153,0.04942967510968109,0.10702628105996197
4,7,0.09114085800845077,0.0612764995192578,0.12100521649764374
4,8,0.1042962137442584,0.07345564730091762,0.13513678018759917
4,9,0.11258373474295284,0.08116907051347926,0.14399839897242644
4,10,0.11327668120471023,0.0818141116492875,0.14473925076013294
4,11,0.1139689317132452,0.08245874639233378,0.1454791170341566
4,12,0.11466048713711728,0.08310297288428706,0.1462180013899475
4,13,0.15302240164421527,0.1190761492257918,0.18696865406263874
5,1,0.010098358999671715,0.0,0.028997969387205044
5,2,0.02484014580358563,0.0027263560396491096,0.04695393556752215
5,3,0.03925065609737776,0.014939584830368335,0.06356172736438719
5,4,0.053349584596816935,0.02732080955210562,0.07937835964152826
5,5,0.06716705160471556,0.03971880574256858,0.09461529746686254
5,6,0.08073317351957317,0.05207426232980686,0.10939208470933948
5,7,0.09405789080271493,0.0643476902561404,0.12376809134928946
5,8,0.10760391727237378,0.0769346534664754,0.13827318107827216
5,9,0.11609174985238238,0.084862792282519,0.14732070742224576
5,10,0.11680288108666646,0.08552703274236724,0.14807872943096567
5,11,0.11751327137425467,0.08619082117231121,0.14883572157619812
5,12,0.11822292167421948,0.08685415580409485,0.1495916875443441
5,13,0.1578783063969835,0.12415847270398733,0.19159814008997966
6,1,0.00949199027447231,0.0,0.028531814495595047
6,2,0.02326849857683751,0.0009754295425824268,0.04556156761109259
6,3,0.03675504933970144,0.012227679059036156,0.06128241962036672
6,4,0.04996732336182003,0.02368657274285766,0.0762480739807824
6,5,0.06292701496415842,0.03519240345642401,0.09066162647189284
6,6,0.0756418715959517,0.046664758490357144,0.10461898470154626
