query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.2063822613950478,0.12161781540545274,0.2911467073846429
q00001,0.15356830807862584,0.12552732648542447,0.1816092896718272
q00002,0.2063822613950478,0.12161781540545274,0.2911467073846429
q00003,0.8086232364217736,0.7016754479007254,0.9155710249428217
q00004,0.8225288636100311,0.7462492107199864,0.8988085165000758
q00005,0.8132169864217736,0.7421477148940001,0.8842862579495472
q00006,0.2640081794174448,0.18396624232177247,0.3440501165131171
q00007,0.28063930956834865,0.21527267673765071,0.3460059423990466
q00008,0.2960008931743174,0.257427749760127,0.33457403658850776
q00009,0.09478762837460222,0.06578161576932176,0.12379364097988269
q00010,0.12867575293761638,0.10279040145472733,0.1545611044205054
q00011,0.12755763139180323,0.07646351672555653,0.17865174605804995
q00012,0.22090131369709226,0.15367588632117157,0.28812674107301295
q00013,0.2842146306862997,0.2297915743894708,0.3386376869831286
q00014,0.2919095890680415,0.2321861873295548,0.3516329908065282
q00015,0.08970510227112531,0.06436986951931696,0.11504033502293366
q00016,0.11319778148787253,0.03784807935441083,0.18854748362133422
q00017,0.12215026543715327,0.06200798079594772,0.18229255007835882
q00018,0.3943006652848654,0.3293908116241889,0.45921051894554193
q00019,0.3943006652848654,0.2872892136769856,0.5013121168927452
q00020,0.3715760164492704,0.3016002178398462,0.4415518150586946
q00021,0.13668562145890578,0.10502413156137372,0.16834711135643785
q00022,0.15770305878746843,0.1259503259638029,0.18945579161113396
q00023,0.10460092121360837,0.07469586759570271,0.13450597483151402
q00024,0.3582161000611646,0.2545402801905242,0.461891919931805
q00025,0.36392448754942164,0.26237026420728843,0.46547871089155485
q00026,0.36392448754942164,0.26237026420728843,0.46547871089155485
q00027,0.08478474917713633,0.05162660143294172,0.11794289692133093
q00028,0.08645290466411593,0.0617359120980312,0.11116989723020065
q00029,0.08645290466411593,0.041303206863824424,0.13160260246440741
q00030,0.8631822044001483,0.8012705832722483,0.9250938255280482
q00031,0.8631822044001483,0.7912705832722483,0.9350938255280482
q00032,0.8509194045433635,0.7793759811616955,0.9224628279250314
q00033,0.22347212239934436,0.16320772985395487,0.28373651494473384
q00034,0.1767042161565234,0.13737875089389076,0.21602968141915604
q00035,0.23280378937166063,0.1953756923951588,0.2702318863481624
q00036,0.2902838872231699,0.2166089051915892,0.36395886925475057
q00037,0.2876566874526965,0.2560038754464923,0.31930949945890075
q00038,0.2847086586031813,0.23146623546403544,0.33795108174232713
q00039,0.03780138113756516,0.009971297250198047,0.06563146502493228
q00040,0.03091622467620421,0.005658877928483352,0.05617357142392507
q00041,0.03266725817672045,0.005658877928483352,0.059675638424957544
q00042,0.04568023459362128,0.015795265713435314,0.07556520347380724
q00043,0.041438194223189326,0.0,0.08514966974540389
q00044,0.04159818928125703,0.0,0.0853096648034716
q00045,0.08468180133332225,0.054735735567881014,0.11462786709876348
q00046,0.12910035296871453,0.05178716766652647,0.20641353827090259
q00047,0.08166524574240802,0.038291438836391536,0.12503905264842452
q00048,0.57054408741505,0.5013418168941323,0.6397463579359678
q00049,0.5696457572522938,0.5193648114289912,0.6199267030755965
q00050,0.5626175155566122,0.49377292607780965,0.6314621050354148
q00051,0.8847258758498348,0.795802491569808,0.9736492601298615
q00052,0.8847258758498348,0.7958925342288814,0.9735592174707881
q00053,0.8847258758498348,0.7958925342288814,0.9735592174707881
q00054,0.1664796214786478,0.11361248094449788,0.21934676201279774
q00055,0.2307622426427835,0.18095742201849313,0.28056706326707387
q00056,0.1664796214786478,0.06290152086564074,0.2700577220916549
q00057,0.2801482931263481,0.22083005177329573,0.33946653447940045
q00058,0.28065199739139307,0.2213337560383407,0.33997023874444543
q00059,0.28046503157942726,0.2211467902263749,0.3397832729324796
